frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
129,15,[658.80 429.40 879.20 690.00],[656.19 485.07 713.47 519.01],0.0,KA53HP5056,0.9686597585678101
129,47,[702.80 258.20 800.40 339.80],,,,
130,2,[64.00 186.60 536.80 638.60],[234.93 355.22 343.93 391.46],0.0,SI4F5156,0.996060311794281
130,15,[648.00 419.20 845.80 663.60],"[658.4073867797852, 485.4967803955078, 715.506706237793, 519.3871612548828]",0.8448792695999146,P5096,0.645354151725769
130,47,[703.60 259.60 801.80 341.00],,,,
130,48,[527.20 276.60 582.00 349.00],,,,
131,2,[94.80 199.80 540.00 603.80],"[234.03333282470703, 357.10931396484375, 343.4170227050781, 393.2648468017578]",0.7376277446746826,KA51AF5156,0.8607282042503357
131,15,[648.00 419.20 845.80 663.60],[659.54 486.88 716.63 520.72],0.0,KA53HP5056,0.9686597585678101
131,47,[704.20 260.60 803.20 342.20],,,,
131,48,[526.40 277.40 583.00 351.00],,,,
132,2,[63.20 187.80 536.80 640.40],[233.56 358.75 342.55 395.07],0.0,SI4F5156,0.996060311794281
132,15,[637.40 409.00 812.60 637.80],"[660.6711883544922, 488.26074981689453, 717.7492218017578, 522.0510559082031]",0.840981662273407,P5096,0.6113940477371216
132,47,[704.60 261.60 804.20 343.20],,,,
132,48,[525.60 278.20 584.00 353.00],,,,
132,56,[1003.67 556.00 1184.00 703.67],,,,
132,57,[487.00 650.00 734.00 719.00],,,,
133,2,[93.40 201.60 540.00 606.80],"[233.0892333984375, 360.3843078613281, 341.6825866699219, 396.8832702636719]",0.7424355745315552,KA51AF5156,0.7775428891181946
133,15,[648.60 419.60 846.40 664.80],[661.60 489.89 718.74 523.83],0.0,KA53HP5056,0.9686597585678101
133,38,[923.20 229.60 1283.40 554.00],"[951.2009429931641, 507.9634094238281, 1001.8252143859863, 545.7406616210938]",0.8340595364570618,CESO,0.5424068570137024
133,47,[704.80 262.40 804.80 344.20],,,,
133,48,[525.20 279.20 584.60 354.40],,,,
133,56,[1005.00 557.25 1185.25 705.00],,,,
134,2,[62.00 189.00 536.40 642.60],[231.19 361.71 340.51 398.57],0.0,SI4F5156,0.996060311794281
134,15,[638.40 410.60 813.80 639.80],"[662.5335540771484, 491.5282211303711, 719.727912902832, 525.6188812255859]",0.840502142906189,F5956,0.8080323338508606
134,38,[923.20 229.60 1283.40 554.00],[952.18 510.52 1002.98 548.45],0.0,KA57HN9238,0.8528137505054474
134,47,[704.80 263.20 805.40 345.00],,,,
134,48,[524.80 280.40 584.80 355.80],,,,
134,56,[1006.20 558.40 1186.60 706.00],,,,
135,2,[91.60 202.60 539.80 609.00],"[229.28536224365234, 363.03517150878906, 339.3470458984375, 400.2634735107422]",0.7466973066329956,KA51AF5156,0.8504611253738403
135,15,[649.20 420.80 847.20 666.20],[662.96 492.93 720.41 526.87],0.0,KA53HP5056,0.9686597585678101
135,38,[934.00 233.60 1283.80 567.00],[953.17 513.07 1004.14 551.16],0.0,KA57HN9238,0.8528137505054474
135,47,[704.40 263.60 805.20 346.00],,,,
135,48,[524.20 282.00 585.00 357.40],,,,
135,56,[1008.40 560.60 1189.00 708.40],,,,
136,2,[60.80 189.40 536.60 643.80],[227.03 364.31 338.18 401.95],0.0,SI4F5156,0.996060311794281
136,15,[639.20 413.00 814.80 642.20],"[663.390323638916, 494.32991790771484, 721.1002044677734, 528.1228942871094]",0.8446882963180542,F5956,0.7981714606285095
136,38,[929.60 231.00 1284.40 541.00],[954.15 515.63 1005.30 553.87],0.0,KA57HN9238,0.8528137505054474
136,45,[788.00 327.40 999.40 571.00],"[953.7643280029297, 515.4515075683594, 1006.6915130615234, 552.5060882568359]",0.8341260552406311,133,0.6458184123039246
136,47,[704.00 264.00 804.80 346.80],,,,
136,48,[523.60 284.00 585.20 359.00],,,,
136,56,[1010.60 562.60 1191.20 710.20],,,,
137,2,[89.80 203.20 540.00 611.00],"[224.7793426513672, 365.5902557373047, 337.0030517578125, 403.6444854736328]",0.7239963412284851,KA51AF5156,0.8717498779296875
137,15,[649.80 423.20 848.00 668.00],[664.01 496.81 721.72 530.33],0.0,KA53HP5056,0.9686597585678101
137,38,[929.60 231.00 1284.40 541.00],"[955.1292417049408, 518.1864318847656, 1006.4566116333008, 556.5849914550781]",0.7701421976089478,44313,0.5511131286621094
137,45,[788.00 327.40 999.40 571.00],[954.25 517.54 1007.11 554.69],0.0,N9238,0.9229780435562134
137,47,[703.60 264.60 804.40 347.80],,,,
137,48,[524.00 287.00 585.60 360.80],,,,
137,56,[1012.20 564.20 1193.00 711.80],,,,
138,2,[59.60 189.40 536.80 644.60],[222.56 366.92 335.16 405.53],0.0,SI4F5156,0.996060311794281
138,15,[640.00 416.20 815.80 644.80],"[664.625560760498, 499.28428649902344, 722.3337326049805, 532.5458526611328]",0.8415252566337585,F5056,0.8829653859138489
138,38,[929.60 231.00 1284.40 541.00],[955.48 520.27 1007.28 558.87],0.0,KA57HN9238,0.8528137505054474
138,45,[792.60 326.80 1003.40 572.40],[954.74 519.62 1007.53 556.87],0.0,N9238,0.9229780435562134
138,47,[703.20 265.40 804.00 348.80],,,,
138,48,[524.80 289.20 585.80 362.20],,,,
138,56,[1013.00 565.60 1194.00 713.40],,,,
139,2,[87.00 204.00 540.00 612.20],"[220.33475494384766, 368.24334716796875, 333.3153533935547, 407.4158630371094]",0.7135039567947388,KA51AF5156,0.9231175184249878
139,15,[650.20 425.20 848.40 669.80],[664.39 501.66 722.52 535.75],0.0,KA53HP5056,0.9686597585678101
139,38,[936.00 235.80 1283.60 562.60],[955.83 522.36 1008.11 561.15],0.0,KA57HN9238,0.8528137505054474
139,45,[789.00 321.00 998.00 565.00],[955.23 521.71 1007.95 559.05],0.0,N9238,0.9229780435562134
139,47,[702.60 266.20 803.40 349.80],,,,
139,48,[525.20 291.20 585.80 363.60],,,,
139,56,[1013.40 566.80 1194.60 714.80],,,,
140,2,[57.40 190.40 536.60 645.80],[218.13 370.22 330.79 408.80],0.0,SI4F5156,0.996060311794281
140,15,[640.40 419.20 816.60 647.80],"[664.1595001220703, 504.03977966308594, 722.7061996459961, 538.9501190185547]",0.8198512196540833,F5056,0.8235832452774048
140,38,[930.40 232.80 1284.20 542.60],[956.18 524.45 1008.93 563.44],0.0,KA57HN9238,0.8528137505054474
140,39,[559.60 267.60 601.00 315.80],,,,
140,45,[792.60 326.60 1004.40 574.00],[955.72 523.79 1008.37 561.23],0.0,N9238,0.9229780435562134
140,47,[702.00 267.40 803.00 350.80],,,,
140,48,[526.20 293.00 586.00 364.60],,,,
140,56,[1013.60 568.40 1194.80 716.20],,,,
141,2,[84.00 205.60 539.80 614.00],"[215.9246826171875, 372.20391845703125, 328.2583923339844, 410.19309997558594]",0.7091464400291443,KA51AF5156,0.8559733629226685
141,15,[650.40 427.00 849.00 671.80],[664.69 506.28 723.33 541.08],0.0,KA53HP5056,0.9686597585678101
141,38,[937.60 238.00 1283.60 564.60],"[956.5364040732384, 526.5361633300781, 1009.7546272277832, 565.7242736816406]",0.7754443883895874,39238,0.7362260222434998
141,39,[564.60 275.40 605.20 323.00],,,,
141,45,[792.60 326.60 1004.40 574.00],[956.21 525.88 1008.79 563.41],0.0,N9238,0.9229780435562134
141,47,[701.80 268.60 802.80 351.80],,,,
141,48,[527.60 294.40 586.20 365.60],,,,
141,56,[1013.80 569.60 1195.40 717.60],,,,
142,2,[55.00 191.80 536.40 646.80],[213.95 373.68 326.23 411.81],0.0,SI4F5156,0.996060311794281
142,15,[640.80 421.80 817.60 650.20],"[665.2254676818848, 508.51229095458984, 723.9480667114258, 543.2093200683594]",0.8145178556442261,F5056,0.6590425074100494
142,38,[937.60 238.00 1283.60 564.60],[958.27 528.07 1011.26 566.78],0.0,KA57HN9238,0.8528137505054474
142,45,[796.40 332.60 1011.40 584.00],"[956.6952362060547, 527.9605712890625, 1009.2141876220703, 565.5852355957031]",0.874576210975647,19739,0.7955920100212097
142,47,[701.60 269.40 802.60 352.40],,,,
142,48,[529.00 294.60 587.40 365.40],,,,
142,56,[1013.75 570.25 1195.50 718.25],,,,
143,2,[80.60 207.00 539.80 615.40],"[211.96903228759766, 375.15293884277344, 324.197998046875, 413.41969299316406]",0.710840106010437,KA51AF5156,0.9442964792251587
143,15,[650.60 428.80 849.80 673.40],[666.22 509.91 725.19 544.41],0.0,KA53HP5056,0.9686597585678101
143,38,[945.80 243.40 1283.00 586.80],"[960.0, 529.5999145507812, 1012.7735862731934, 567.8282775878906]",0.7712950706481934,39238,0.7137741148471832
143,45,[796.40 332.60 1011.40 584.00],[957.68 529.00 1010.82 567.18],0.0,N9238,0.9229780435562134
143,47,[701.60 269.80 802.80 352.60],,,,
143,56,[1014.00 571.00 1196.00 718.67],,,,
144,2,[53.20 192.40 536.60 647.80],[210.36 374.85 322.00 413.51],0.0,SI4F5156,0.996060311794281
144,15,[641.40 423.60 819.00 652.20],"[667.2205123901367, 511.30421447753906, 726.4301071166992, 545.6161804199219]",0.8260658383369446,F5056,0.8711563348770142
144,38,[939.40 238.60 1283.80 565.20],[962.50 530.29 1014.19 568.95],0.0,KA57HN9238,0.8528137505054474
144,45,[801.00 342.20 1019.40 595.20],"[958.6710662841797, 530.0448303222656, 1012.4261322021484, 568.7747650146484]",0.872283935546875,N9238,0.9229780435562134
144,47,[701.80 270.00 803.40 352.60],,,,
145,2,[78.40 207.00 540.00 616.60],"[208.75881958007812, 374.54518127441406, 319.8105010986328, 413.6063690185547]",0.7164778709411621,KA51AF5156,0.9158660173416138
145,15,[651.20 429.60 850.80 674.20],[668.27 512.19 728.23 547.51],0.0,KA53HP5056,0.9686597585678101
145,38,[948.20 244.60 1283.20 587.40],"[965.0, 530.9879760742188, 1015.6038551330566, 570.0747680664062]",0.814387321472168,KA57HN9238,0.8528137505054474
145,39,[569.00 282.40 609.00 329.20],,,,
145,45,[797.40 336.60 1013.00 586.20],[960.31 530.89 1014.43 569.73],0.0,N9238,0.9229780435562134
145,47,[702.20 270.00 804.00 352.40],,,,
146,2,[51.80 191.80 536.80 648.40],[206.45 374.97 317.33 414.80],0.0,SI4F5156,0.996060311794281
146,15,[642.40 424.80 820.80 654.00],"[669.3237953186035, 513.0837631225586, 730.0344009399414, 549.41162109375]",0.8324229121208191,F5056,0.7377957999706268
146,38,[941.00 239.40 1283.80 565.40],[966.50 532.58 1017.38 571.94],0.0,KA57HN9238,0.8528137505054474
146,45,[803.20 345.40 1022.20 596.40],"[961.9588012695312, 531.7438354492188, 1016.4327087402344, 570.6783142089844]",0.8516252040863037,N9238,0.7606928050518036
146,47,[702.60 269.80 804.80 352.20],,,,
147,2,[76.40 206.20 540.20 617.40],"[204.13402557373047, 375.38494873046875, 314.8539276123047, 415.9989929199219]",0.7027217149734497,KA51AF5156,0.9443416595458984
147,15,[652.00 430.00 852.20 675.60],[670.94 514.82 732.17 551.56],0.0,KA53HP5056,0.9686597585678101
147,38,[952.60 246.00 1284.00 587.80],"[968.0, 534.1739501953125, 1019.1494789123535, 573.8074340820312]",0.7915036082267761,KA57HN9238,0.7778503000736237
147,45,[799.40 339.40 1015.20 586.40],[963.63 533.62 1019.11 572.66],0.0,N9238,0.9229780435562134
147,47,[703.40 269.60 806.00 352.00],,,,
147,48,[529.00 294.75 587.50 365.50],,,,
148,2,[50.80 191.00 536.80 648.80],[203.13 375.98 314.18 415.08],0.0,SI4F5156,0.996060311794281
148,15,[643.80 425.00 823.60 655.60],"[672.5603332519531, 516.5531311035156, 734.3004684448242, 553.7024536132812]",0.8345468640327454,F5056,0.724369466304779
148,38,[944.40 240.60 1284.60 565.60],[975.00 535.49 1022.11 574.76],0.0,KA57HN9238,0.8528137505054474
148,45,[806.40 348.40 1025.80 596.60],"[965.3108367919922, 535.4892120361328, 1021.7835845947266, 574.6403961181641]",0.826306164264679,N9238,0.6173997223377228
148,47,[704.40 269.40 807.40 351.80],,,,
149,2,[75.00 204.80 540.40 617.60],"[202.11656951904297, 376.5692596435547, 313.5120086669922, 414.15521240234375]",0.7063106894493103,KA51AF5156,0.9539276361465454
149,15,[653.00 430.20 854.40 676.80],[675.34 518.68 736.77 555.20],0.0,KA53HP5056,0.9686597585678101
149,38,[957.60 248.00 1284.60 587.60],"[982.0, 536.8035888671875, 1025.0687065124512, 575.7039184570312]",0.8027439117431641,KA57HN9238,0.8004010319709778
149,39,[570.80 282.20 610.00 328.80],,,,
149,45,[801.80 338.80 1017.80 585.40],[968.03 536.76 1023.90 575.54],0.0,N9238,0.9229780435562134
149,47,[705.80 269.00 809.00 351.60],,,,
150,2,[49.80 190.20 537.00 648.80],[200.79 375.13 312.64 414.30],0.0,SI4F5156,0.996060311794281
150,15,[645.80 425.20 827.40 657.60],"[678.1157341003418, 520.8078308105469, 739.2322311401367, 556.6923370361328]",0.8409482836723328,F5056,0.7748419940471649
150,38,[955.00 245.50 1285.25 576.50],[986.00 537.26 1028.13 575.77],0.0,KA57HN9238,0.8528137505054474
150,39,[574.00 280.20 612.60 327.40],,,,
150,45,[809.80 346.00 1029.40 595.40],"[970.7411956787109, 538.0287017822266, 1026.019027709961, 576.4306182861328]",0.8261438012123108,N9238,0.7551338970661163
150,47,[707.60 268.40 811.00 351.20],,,,
151,2,[74.20 203.60 541.40 617.60],"[199.46954345703125, 373.6968231201172, 311.77113342285156, 414.4453887939453]",0.7068712711334229,KA51AF5156,0.9600178599357605
151,15,[654.60 430.00 857.40 677.80],[680.55 521.83 742.69 558.28],0.0,KA53HP5056,0.9686597585678101
151,38,[965.33 251.33 1285.33 595.00],"[990.0, 537.7159423828125, 1031.184772491455, 575.8303833007812]",0.8166080117225647,KA57HN9238,0.705729216337204
151,45,[804.00 337.20 1020.20 585.20],[974.46 537.03 1029.77 575.84],0.0,N9238,0.9229780435562134
151,47,[709.60 267.80 813.00 350.60],,,,
152,2,[49.60 189.20 538.00 648.60],[199.62 372.24 312.58 412.42],0.0,SI4F5156,0.996060311794281
152,15,[648.40 423.80 832.00 657.60],"[682.9885940551758, 522.8524856567383, 746.1506271362305, 559.8702697753906]",0.8428466320037842,F5056,0.7834927141666412
152,45,[813.60 343.20 1034.00 596.00],"[978.1858978271484, 536.0284881591797, 1033.525650024414, 575.2484283447266]",0.8201022148132324,N9238,0.9001806378364563
152,47,[711.80 266.80 815.20 349.80],,,,
153,2,[74.20 201.80 543.20 616.80],"[199.76166534423828, 370.7925720214844, 313.38636779785156, 410.4025421142578]",0.7155789136886597,KA51AF5156,0.930324375629425
153,15,[656.60 428.80 860.60 677.60],[686.70 524.15 750.07 561.37],0.0,KA53HP5056,0.9686597585678101
153,45,[806.60 334.20 1023.40 585.80],[982.02 535.45 1037.85 574.63],0.0,N9238,0.9229780435562134
153,47,[715.00 265.40 818.00 348.80],,,,
153,48,[530.00 294.67 588.33 365.33],,,,
154,2,[50.00 188.00 539.60 648.00],[201.89 369.45 315.02 408.45],0.0,SI4F5156,0.996060311794281
154,15,[652.20 422.80 837.40 656.20],"[690.4091262817383, 525.4556274414062, 753.9974899291992, 562.8685302734375]",0.8441254496574402,F5056,0.7868795096874237
154,39,[578.20 279.00 616.00 326.20],,,,
154,45,[818.40 340.40 1039.00 595.80],"[985.8611145019531, 534.8686218261719, 1042.1839599609375, 574.0121459960938]",0.8110147714614868,N9238,0.664069414138794
154,47,[719.20 263.80 821.60 347.40],,,,
154,62,[16.67 256.67 156.33 390.33],,,,
155,2,[76.40 199.20 547.20 615.00],"[204.01769256591797, 368.1140441894531, 316.6519470214844, 406.50315856933594]",0.7042266726493835,KA51AF5156,0.9306572675704956
155,15,[659.40 427.80 864.40 675.40],[696.55 526.08 760.62 563.34],0.0,KA53HP5056,0.9686597585678101
155,39,[583.40 276.40 620.40 324.20],,,,
155,45,[810.40 333.20 1027.40 585.80],[993.58 532.30 1050.21 572.61],0.0,N9238,0.9229780435562134
155,47,[724.40 262.00 825.80 345.80],,,,
155,62,[16.75 255.75 156.00 389.75],,,,
156,2,[52.00 185.80 542.80 646.20],[207.87 364.66 321.19 403.68],0.0,SI4F5156,0.996060311794281
156,15,[658.20 421.40 845.00 652.00],"[702.6856498718262, 526.6960525512695, 767.234733581543, 563.8075256347656]",0.8152856826782227,F5056,0.8378353118896484
156,39,[590.00 273.20 626.40 321.80],,,,
156,45,[825.60 339.80 1046.40 597.00],"[1001.302490234375, 529.7275238037109, 1058.237808227539, 571.204345703125]",0.8282453417778015,N9238,0.6352892816066742
156,47,[731.20 259.60 831.60 343.80],,,,
156,62,[14.00 250.60 164.40 387.00],,,,
157,2,[82.00 195.20 554.20 611.80],"[211.72956085205078, 361.21070861816406, 325.7202606201172, 400.85032653808594]",0.7122372388839722,KA51AF5156,0.9337115287780762
157,15,[664.40 427.60 870.40 672.20],[711.72 526.11 776.98 563.62],0.0,KA53HP5056,0.9686597585678101
157,39,[592.75 272.00 629.00 320.75],,,,
157,45,[816.00 333.80 1032.60 586.20],[1012.23 528.25 1068.41 568.96],0.0,N9238,0.9229780435562134
157,47,[740.20 256.80 839.00 341.20],,,,
157,62,[10.40 245.60 171.60 384.40],,,,
157,64,[4.67 249.67 153.00 395.00],,,,
158,2,[57.40 182.60 549.00 643.60],[220.81 356.30 335.01 396.12],0.0,SI4F5156,0.996060311794281
158,15,[668.60 419.80 856.80 647.20],"[720.7484512329102, 525.5182876586914, 786.7196350097656, 563.4353942871094]",0.8245061635971069,F5056,0.7950385212898254
158,39,[595.67 271.00 631.67 319.67],,,,
158,45,[836.80 337.20 1057.60 596.00],"[1023.1492004394531, 526.7793121337891, 1078.5762786865234, 566.7137603759766]",0.8146154284477234,N9238,0.8667469620704651
158,47,[751.20 253.60 848.40 338.00],,,,
159,2,[92.80 189.80 565.80 607.20],"[229.8821258544922, 351.3811798095703, 344.2932434082031, 391.3949279785156]",0.7183489799499512,KA51AF5156,0.961417019367218
159,15,[673.00 425.80 880.00 668.60],[734.54 522.63 801.18 561.12],0.0,KA53HP5056,0.9686597585678101
159,45,[825.00 331.00 1042.00 586.00],[1038.00 522.12 1094.16 562.82],0.0,N9238,0.9229780435562134
159,47,[764.20 249.80 859.60 334.40],,,,
160,2,[66.40 178.60 558.20 640.20],[244.06 345.93 357.19 385.94],0.0,SI4F5156,0.996060311794281
160,15,[683.40 416.20 873.00 642.80],"[748.3228149414062, 519.7412567138672, 815.6344451904297, 558.8124542236328]",0.8315330147743225,F5056,0.7240235209465027
160,45,[851.60 332.40 1073.60 594.40],"[1052.8514556884766, 517.4628601074219, 1109.7358703613281, 558.9281921386719]",0.8098840117454529,N9238,0.8643618822097778
160,47,[785.60 242.60 877.00 327.60],,,,
161,2,[107.20 184.00 580.20 602.20],"[258.2299499511719, 340.4853210449219, 370.0859069824219, 380.4853820800781]",0.7272443771362305,KA51AF5156,0.9516952633857727
161,15,[684.60 422.60 892.40 666.20],[763.27 516.83 831.53 556.59],0.0,KA53HP5056,0.9686597585678101
161,45,[836.40 325.80 1054.60 583.20],[1068.51 512.66 1124.68 554.80],0.0,N9238,0.9229780435562134
161,47,[803.60 236.20 890.80 321.60],,,,
161,65,[818.67 235.33 904.00 319.33],,,,
162,2,[77.20 174.60 568.80 636.60],[268.74 335.92 381.04 376.32],0.0,SI4F5156,0.996060311794281
162,15,[700.00 412.80 891.00 642.40],"[778.2262153625488, 513.9159240722656, 847.4351196289062, 554.3692016601562]",0.8338682651519775,P5056,0.682108461856842
162,45,[867.40 326.60 1090.80 590.80],"[1084.173095703125, 507.8623046875, 1139.6283111572266, 550.6717681884766]",0.8828166127204895,N9238,0.9048681259155273
162,65,[825.25 234.25 909.75 318.00],,,,
163,2,[121.20 179.00 594.00 597.80],"[279.2448425292969, 331.3584442138672, 391.99354553222656, 372.1593933105469]",0.7266825437545776,KA51AF5156,0.9139424562454224
163,15,[695.80 420.60 904.60 667.40],[790.63 512.27 860.31 553.16],0.0,KA53HP5056,0.9686597585678101
163,45,[846.60 323.20 1065.80 581.00],[1093.07 505.71 1148.26 547.35],0.0,N9238,0.9229780435562134
163,65,[831.00 233.00 914.60 316.60],,,,
164,2,[85.80 171.80 577.20 634.20],[285.73 329.85 398.23 370.27],0.0,SI4F5156,0.996060311794281
164,15,[714.20 410.00 907.00 644.60],"[803.0308799743652, 510.6231155395508, 873.1853713989258, 551.9600677490234]",0.8380765318870544,P5056,0.6883522868156433
164,45,[880.00 326.00 1104.00 588.40],"[1101.9644470214844, 503.56378173828125, 1156.8990020751953, 544.0325775146484]",0.8497598171234131,N9238,0.8463522791862488
164,65,[842.40 230.40 924.00 313.80],,,,
165,2,[129.80 175.40 603.00 595.00],"[292.21732330322266, 328.3491516113281, 404.4651641845703, 368.3874969482422]",0.7180293798446655,KA51AF5156,0.8966512680053711
165,15,[703.80 419.60 914.00 670.40],[809.37 510.27 879.45 551.74],0.0,KA53HP5056,0.9686597585678101
165,45,[853.40 324.60 1072.40 580.00],[1105.23 501.66 1160.09 541.41],0.0,N9238,0.9229780435562134
165,65,[850.60 227.80 930.60 311.40],,,,
166,2,[89.00 170.00 581.00 633.00],[291.11 326.65 402.45 366.77],0.0,SI4F5156,0.996060311794281
166,15,[722.00 408.40 916.60 648.40],"[815.7123908996582, 509.92284393310547, 885.7113876342773, 551.5126647949219]",0.8261570930480957,P5056,0.7742895483970642
166,45,[885.60 326.80 1109.20 585.60],"[1108.4982604980469, 499.7600860595703, 1163.2822723388672, 538.7842559814453]",0.7979843616485596,N9238,0.7086674273014069
166,65,[855.00 226.75 934.25 310.25],,,,
166,69,[78.50 229.00 238.00 361.00],,,,
166,70,[684.50 233.00 723.50 287.00],,,,
167,2,[130.60 173.00 605.00 593.60],"[290.00421142578125, 324.95098876953125, 400.4286804199219, 365.1624450683594]",0.7092764377593994,KA51AF5156,0.8960397839546204
167,15,[706.60 418.20 918.00 672.20],[814.49 509.57 884.67 551.39],0.0,KA53HP5056,0.9686597585678101
167,45,[854.60 326.00 1073.00 578.00],[1102.51 495.51 1156.80 534.51],0.0,N9238,0.9229780435562134
167,65,[858.33 225.33 936.67 309.00],,,,
167,69,[78.50 229.00 238.00 361.00],,,,
167,70,[684.50 233.00 723.50 287.00],,,,
168,2,[86.60 168.60 579.80 632.40],[281.17 324.82 392.41 366.05],0.0,SI4F5156,0.996060311794281
168,15,[723.40 407.00 919.40 650.40],"[813.2748794555664, 509.21646881103516, 883.6347122192383, 551.2741851806641]",0.8359590768814087,7506,0.7573951184749603
168,45,[883.20 326.00 1105.80 580.60],"[1096.519027709961, 491.2586975097656, 1150.3125915527344, 530.2452087402344]",0.8257606029510498,9239,0.7451413869857788
169,2,[124.40 172.40 600.60 594.40],"[272.3327751159668, 324.6878204345703, 384.38783264160156, 366.9407958984375]",0.704410970211029,KA51AF5156,0.8884309530258179
169,15,[705.00 417.60 917.00 673.20],[809.50 510.19 879.97 552.20],0.0,KA53HP5056,0.9686597585678101
169,45,[849.80 323.20 1067.60 573.20],[1086.28 487.37 1139.68 526.16],0.0,N9238,0.9229780435562134
170,2,[80.40 168.80 574.80 633.60],[262.68 326.59 375.04 369.51],0.0,SI4F5156,0.996060311794281
170,15,[719.20 407.20 916.20 652.20],"[805.7320442199707, 511.169677734375, 876.3035507202148, 553.1277008056641]",0.8412432670593262,7506,0.8060043156147003
170,45,[874.00 323.00 1095.00 575.00],"[1076.0429229736328, 483.4831085205078, 1129.0507049560547, 522.0769348144531]",0.8142533898353577,9239,0.7627979516983032
170,47,[817.60 231.00 901.00 316.80],,,,
171,2,[114.00 173.80 591.80 596.80],"[253.02978897094727, 328.4883728027344, 365.69752502441406, 372.07994079589844]",0.6956190466880798,KA51AF5156,0.8205866813659668
171,15,[701.00 418.40 913.60 674.20],[800.03 513.38 870.78 555.59],0.0,KA53HP5056,0.9686597585678101
171,45,[841.80 320.80 1058.20 569.40],[1063.42 481.20 1116.23 519.62],0.0,N9238,0.9229780435562134
171,47,[827.20 227.00 906.60 313.40],,,,
172,2,[72.40 170.80 567.80 636.20],[242.29 333.09 355.20 376.06],0.0,SI4F5156,0.996060311794281
172,15,[712.80 409.20 910.60 655.40],"[794.3201560974121, 515.5901412963867, 865.2577133178711, 558.0531463623047]",0.8384308815002441,7506,0.8055447936058044
172,45,[862.40 321.00 1080.20 570.40],"[1050.7919616699219, 478.91802978515625, 1103.4046936035156, 517.1588897705078]",0.8771204352378845,9239,0.5002329349517822
172,47,[831.80 224.80 907.80 311.40],,,,
172,62,[6.80 241.80 176.80 383.20],,,,
173,2,[102.40 176.80 582.00 600.80],"[231.54517364501953, 337.6868438720703, 344.69679260253906, 380.03077697753906]",0.7104892134666443,KA51AF5156,0.8972495794296265
173,15,[696.00 420.40 909.20 677.20],[789.13 518.19 860.77 560.86],0.0,KA53HP5056,0.9686597585678101
173,45,[833.80 321.00 1047.40 567.80],[1039.08 477.78 1091.21 515.46],0.0,N9238,0.9229780435562134
173,47,[825.80 226.80 901.00 313.60],,,,
173,62,[4.50 238.75 181.75 381.75],,,,
174,2,[64.60 173.00 561.20 638.80],[223.91 341.38 336.38 383.31],0.0,SI4F5156,0.996060311794281
174,15,[706.00 412.60 904.60 660.40],"[783.9482307434082, 520.7919311523438, 856.2788543701172, 563.6670989990234]",0.8206390142440796,6XA53HP5056,0.8433021903038025
174,45,[851.20 320.40 1065.60 567.20],"[1027.3604736328125, 476.6487731933594, 1079.0177917480469, 513.7580108642578]",0.846973180770874,9239,0.726088285446167
174,47,[820.40 229.40 894.60 316.20],,,,
174,62,[0.33 234.00 190.67 379.67],,,,
175,2,[91.80 180.20 573.40 605.00],"[216.28467559814453, 345.0775146484375, 328.0708923339844, 386.5897979736328]",0.7021809816360474,KA51AF5156,0.9107575416564941
175,15,[691.80 423.00 905.40 681.40],[781.51 524.21 853.30 566.23],0.0,KA53HP5056,0.9686597585678101
175,45,[827.00 320.60 1038.20 565.40],[1018.06 475.58 1069.42 511.34],0.0,N9238,0.9229780435562134
175,47,[815.20 232.00 888.80 318.80],,,,
175,63,[876.00 101.67 1281.00 599.67],"[1016.0020599365234, 474.3059387207031, 1068.8203887939453, 513.2950439453125]",0.7934859395027161,11SI9137IS,0.5905365645885468
175,72,[665.33 299.00 716.67 423.00],,,,
176,2,[58.20 175.20 556.40 641.80],[210.50 348.53 321.86 389.95],0.0,SI4F5156,0.996060311794281
176,15,[700.60 415.80 899.60 664.80],"[779.076114654541, 527.6315383911133, 850.3220672607422, 568.7982940673828]",0.823779284954071,6XA53HP5056,0.7855425477027893
176,45,[827.00 320.60 1038.20 565.40],"[1008.7694549560547, 474.51051330566406, 1059.829833984375, 508.93121337890625]",0.7983724474906921,9239,0.5831665992736816
176,47,[810.60 234.60 884.00 321.60],,,,
176,63,[876.00 101.75 1281.00 598.50],[1007.18 473.01 1059.10 511.38],0.0,11514,0.63365238904953
176,64,[2.75 250.75 151.25 398.50],,,,
176,72,[664.00 301.25 715.25 424.75],,,,
177,2,[83.40 183.40 566.80 609.20],"[204.72366333007812, 351.98095703125, 315.6468963623047, 393.3127136230469]",0.700370728969574,KA51AF5156,0.9096177220344543
177,15,[688.80 425.00 902.60 683.60],[776.85 530.34 848.08 571.80],0.0,KA53HP5056,0.9686597585678101
177,45,[806.40 320.40 1016.20 564.40],[1000.11 472.72 1050.55 506.64],0.0,N9238,0.9229780435562134
177,47,[806.80 237.00 879.40 324.40],,,,
177,63,[876.00 101.80 1281.00 597.80],"[998.356071472168, 471.7196044921875, 1049.3869934082031, 509.4715576171875]",0.7203770875930786,11SI9137IS,0.5042728185653687
177,64,[1.60 252.20 149.60 402.20],,,,
177,72,[662.40 303.00 713.80 426.20],,,,
178,2,[53.40 177.40 552.60 644.60],[199.81 355.07 310.60 396.69],0.0,SI4F5156,0.996060311794281
