frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
216,111,"[524, 383, 643, 576]",[519.77 450.85 569.43 488.05],0.0,138,0.9681224226951599
216,113,"[233, 245, 298, 317]",,,,
217,101,"[654, 242, 808, 435]",[885.46 467.96 1008.37 513.71],0.0,KA51NS3627,0.9432041645050049
217,110,"[-8, 179, 424, 720]",,,,
217,111,"[487, 367, 593, 524]","[516.4360466003418, 445.6351013183594, 565.3013534545898, 483.233642578125]",0.8121533989906311,1,0.523391604423523
217,113,"[224, 240, 289, 316]",,,,
218,101,"[659, 230, 1109, 587]","[892.5403747558594, 472.4134216308594, 1019.2675476074219, 519.1787719726562]",0.7528202533721924,KA51NS3627,0.937664806842804
218,110,"[-8, 196, 415, 725]",,,,
218,113,"[217, 237, 286, 315]",,,,
219,101,"[654, 242, 808, 435]",[911.84 485.03 1039.32 533.93],0.0,KA51NS3627,0.9432041645050049
219,110,"[-7, 221, 408, 732]",,,,
219,112,"[616, 254, 650, 314]",,,,
219,113,"[210, 236, 281, 315]",,,,
220,101,"[654, 242, 808, 435]",[931.13 497.65 1059.38 548.69],0.0,KA51NS3627,0.9432041645050049
220,110,"[-7, 231, 398, 729]",,,,
220,112,"[615, 252, 650, 313]",,,,
220,113,"[204, 236, 276, 315]",,,,
221,97,"[274, 225, 514, 429]","[316.35975646972656, 362.61920166015625, 384.54144287109375, 389.91917419433594]",0.7524942755699158,UP1ESE2E7,0.5254349112510681
221,101,"[654, 242, 808, 435]",[950.43 510.26 1079.44 563.45],0.0,KA51NS3627,0.9432041645050049
221,110,"[-8, 277, 388, 741]","[317.9841003417969, 363.15052032470703, 383.586181640625, 389.85546112060547]",0.6553056240081787,UP1CESE2E7,0.5449462532997131
221,112,"[616, 252, 650, 312]",,,,
221,113,"[198, 236, 271, 315]",,,,
221,118,"[655, 211, 1167, 628]","[923.9387817382812, 490.81866455078125, 1058.1676940917969, 541.23779296875]",0.7886804342269897,XA51HS3627,0.9179660677909851
222,97,"[274, 225, 514, 429]",[312.53 364.88 381.85 392.84],0.0,UP14BW6443,0.8794463276863098
222,101,"[654, 242, 808, 435]",[969.73 522.88 1099.49 578.20],0.0,KA51NS3627,0.9432041645050049
222,110,"[-7, 306, 379, 742]",,,,
222,112,"[617, 252, 652, 314]",,,,
222,113,"[197, 236, 270, 314]",,,,
222,118,"[655, 211, 1167, 628]",[939.42 501.00 1076.11 553.21],0.0,KA51MS3627,0.9791263341903687
223,97,"[274, 225, 514, 429]",[308.71 367.15 379.16 395.76],0.0,UP14BW6443,0.8794463276863098
223,101,"[654, 242, 808, 435]",[989.02 535.50 1119.55 592.96],0.0,KA51NS3627,0.9432041645050049
223,110,"[-7, 327, 368, 740]",,,,
223,112,"[618, 252, 653, 315]",,,,
223,113,"[198, 234, 271, 314]",,,,
223,118,"[659, 210, 1197, 651]","[954.9029846191406, 511.1813659667969, 1094.04296875, 565.1919555664062]",0.7352027893066406,KA51MS3627,0.9183408617973328
224,97,"[274, 225, 514, 429]",[304.88 369.42 376.47 398.68],0.0,UP14BW6443,0.8794463276863098
224,101,"[654, 242, 808, 435]",[1008.32 548.11 1139.61 607.71],0.0,KA51NS3627,0.9432041645050049
224,110,"[-7, 355, 356, 741]",,,,
224,112,"[620, 251, 655, 314]",,,,
224,113,"[197, 235, 268, 314]",,,,
224,118,"[655, 211, 1167, 628]",[971.42 522.16 1115.45 580.03],0.0,KA51MS3627,0.9791263341903687
225,97,"[274, 225, 514, 429]",[301.06 371.68 373.77 401.60],0.0,UP14BW6443,0.8794463276863098
225,101,"[654, 242, 808, 435]",[1027.61 560.73 1159.66 622.47],0.0,KA51NS3627,0.9432041645050049
225,110,"[-6, 360, 345, 733]",,,,
225,112,"[621, 251, 657, 314]",,,,
225,113,"[198, 236, 265, 314]",,,,
225,118,"[665, 208, 1246, 686]","[987.9463806152344, 533.1336364746094, 1136.8509216308594, 594.877197265625]",0.6659526824951172,KA51MS3627,0.7891957759857178
226,97,"[274, 225, 514, 429]",[297.23 373.95 371.08 404.52],0.0,UP14BW6443,0.8794463276863098
226,101,"[654, 242, 808, 435]",[1046.91 573.35 1179.72 637.22],0.0,KA51NS3627,0.9432041645050049
226,110,"[-7, 367, 330, 728]",,,,
226,113,"[199, 236, 263, 313]",,,,
226,118,"[655, 211, 1167, 628]",[1038.38 548.55 1161.68 609.71],0.0,KA51MS3627,0.9791263341903687
227,97,"[274, 225, 514, 429]",[293.41 376.21 368.39 407.44],0.0,UP14BW6443,0.8794463276863098
227,101,"[654, 242, 808, 435]",[1066.21 585.96 1199.77 651.98],0.0,KA51NS3627,0.9432041645050049
227,110,"[-8, 380, 315, 727]",,,,
227,113,"[199, 244, 257, 317]",,,,
227,118,"[655, 211, 1167, 628]",[1088.82 563.96 1186.51 624.54],0.0,KA51MS3627,0.9791263341903687
228,97,"[274, 225, 514, 429]",[289.58 378.48 365.70 410.36],0.0,UP14BW6443,0.8794463276863098
228,101,"[654, 242, 808, 435]",[1085.50 598.58 1219.83 666.73],0.0,KA51NS3627,0.9432041645050049
228,110,"[-9, 388, 298, 725]",,,,
228,113,"[200, 249, 253, 317]",,,,
228,118,"[669, 203, 1291, 720]","[1139.2557983398438, 579.3780212402344, 1211.3333129882812, 639.3770751953125]",0.7478857636451721,63627,0.9539167284965515
229,97,"[274, 225, 514, 429]",[285.76 380.74 363.01 413.28],0.0,UP14BW6443,0.8794463276863098
229,101,"[654, 242, 808, 435]",[1104.80 611.20 1239.89 681.49],0.0,KA51NS3627,0.9432041645050049
229,110,"[-11, 397, 276, 723]",,,,
229,118,"[655, 211, 1167, 628]",[1125.19 596.24 1241.14 666.00],0.0,KA51MS3627,0.9791263341903687
230,97,"[274, 225, 514, 429]",[281.93 383.01 360.32 416.20],0.0,UP14BW6443,0.8794463276863098
230,101,"[654, 242, 808, 435]",[1124.09 623.81 1259.94 696.25],0.0,KA51NS3627,0.9432041645050049
230,110,"[-13, 412, 252, 724]",,,,
230,118,"[665, 197, 1294, 725]","[1111.1334533691406, 613.0985717773438, 1270.9491577148438, 692.6226196289062]",0.7032257318496704,KA51MS3627,0.9791263341903687
231,97,"[234, 220, 534, 462]","[278.10718536376953, 385.27545166015625, 357.6239318847656, 419.1197967529297]",0.7526462078094482,UP18Y6443,0.6617637276649475
231,101,"[688, 203, 1283, 715]","[1143.3908081054688, 636.4293212890625, 1280.0, 711.0009155273438]",0.6760944724082947,KA51NS3627,0.9432041645050049
231,110,"[-11, 430, 237, 725]",,,,
231,125,"[1, 250, 62, 305]",,,,
232,97,"[274, 225, 514, 429]",[273.67 388.63 353.60 423.62],0.0,UP14BW6443,0.8794463276863098
232,101,"[654, 242, 808, 435]",[1087.04 612.45 1192.68 694.89],0.0,KA51NS3627,0.9432041645050049
233,97,"[223, 218, 539, 471]","[269.2420883178711, 391.9812469482422, 349.574951171875, 428.11395263671875]",0.7766693830490112,UP18Y6443,0.599061131477356
233,101,"[692, 189, 1287, 716]","[1030.6923217773438, 588.4654846191406, 1105.3605651855469, 678.782470703125]",0.37597203254699707,KA51NS3627,0.531743049621582
233,119,"[521, 312, 643, 490]",,,,
234,97,"[274, 225, 514, 429]",[262.57 394.83 346.43 433.31],0.0,UP14BW6443,0.8794463276863098
234,101,"[654, 242, 808, 435]",[1029.03 582.91 1103.36 679.16],0.0,KA51NS3627,0.9432041645050049
234,119,"[524, 313, 646, 489]",,,,
234,120,"[694, 209, 773, 315]",,,,
235,97,"[211, 214, 541, 481]","[255.89745330810547, 397.6707305908203, 343.27806091308594, 438.5125427246094]",0.780057430267334,UP18Y6443,0.65826815366745
235,101,"[697, 175, 1288, 716]","[1027.3638000488281, 577.36279296875, 1101.350341796875, 679.5379028320312]",0.6218838691711426,KA51NS3627,0.6197261810302734
235,119,"[527, 316, 650, 490]",,,,
235,120,"[696, 208, 773, 315]",,,,
236,97,"[274, 225, 514, 429]",[246.33 403.78 334.73 445.32],0.0,UP14BW6443,0.8794463276863098
236,119,"[531, 312, 654, 487]",,,,
236,120,"[696, 208, 774, 316]",,,,
237,97,"[274, 225, 514, 429]",[236.77 409.89 326.19 452.13],0.0,UP14BW6443,0.8794463276863098
237,110,"[10, 549, 224, 723]",,,,
237,119,"[534, 314, 659, 489]",,,,
237,120,"[696, 207, 774, 316]",,,,
238,97,"[274, 225, 514, 429]",[227.20 416.00 317.64 458.94],0.0,UP14BW6443,0.8794463276863098
238,110,"[12, 551, 223, 718]",,,,
238,119,"[536, 313, 662, 489]",,,,
238,120,"[695, 207, 773, 315]",,,,
238,130,"[710, 270, 760, 336]",,,,
239,97,"[173, 210, 538, 506]","[217.63990020751953, 422.1041717529297, 309.09539794921875, 465.7434539794922]",0.7659440040588379,UP18Y6443,0.6077302694320679
239,110,"[14, 550, 222, 714]",,,,
239,119,"[537, 314, 664, 490]",,,,
239,120,"[694, 207, 772, 315]",,,,
239,130,"[707, 270, 760, 337]",,,,
240,97,"[274, 225, 514, 429]",[204.23 429.37 297.70 474.81],0.0,UP14BW6443,0.8794463276863098
240,110,"[15, 549, 221, 711]",,,,
240,119,"[540, 312, 667, 489]",,,,
240,120,"[691, 209, 770, 317]",,,,
240,130,"[706, 270, 760, 339]",,,,
241,97,"[147, 212, 531, 526]","[190.8256721496582, 436.6433868408203, 286.3026123046875, 483.8863525390625]",0.7789015173912048,UP18Y6443,0.5797490477561951
241,119,"[540, 315, 668, 492]",,,,
241,120,"[691, 210, 769, 316]",,,,
241,130,"[704, 272, 759, 340]",,,,
242,97,"[274, 225, 514, 429]",[175.81 445.81 272.66 495.66],0.0,UP14BW6443,0.8794463276863098
242,119,"[539, 319, 667, 495]",,,,
242,120,"[688, 212, 765, 318]",,,,
242,130,"[702, 275, 758, 345]",,,,
243,97,"[117, 216, 523, 551]","[160.78895568847656, 454.9756622314453, 259.02647399902344, 507.43194580078125]",0.8022062182426453,JP14BN6443,0.7777092456817627
243,119,"[540, 319, 669, 497]",,,,
243,120,"[684, 214, 762, 317]",,,,
243,130,"[702, 278, 759, 348]",,,,
244,97,"[274, 225, 514, 429]",[143.98 467.00 245.28 520.90],0.0,UP14BW6443,0.8794463276863098
244,119,"[542, 322, 671, 500]",,,,
244,120,"[682, 218, 760, 322]",,,,
244,130,"[699, 280, 757, 351]",,,,
244,133,"[8, 541, 198, 717]",,,,
245,97,"[86, 228, 517, 581]","[127.16379928588867, 479.0325927734375, 231.5318603515625, 534.3612670898438]",0.795211911201477,UP14BN6443,0.8481179475784302
245,119,"[544, 321, 675, 500]",,,,
245,125,"[0, 278, 68, 332]",,,,
245,130,"[698, 284, 758, 355]",,,,
245,133,"[6, 543, 210, 726]",,,,
246,97,"[274, 225, 514, 429]",[108.72 489.03 215.81 547.61],0.0,UP14BW6443,0.8794463276863098
246,119,"[546, 322, 678, 502]",,,,
246,130,"[698, 285, 758, 357]",,,,
246,133,"[3, 544, 214, 728]",,,,
247,97,"[46, 231, 509, 608]","[90.27554321289062, 499.021484375, 200.09121704101562, 560.8558654785156]",0.8180667161941528,UP14BW6443,0.8794463276863098
247,119,"[549, 328, 680, 505]","[564.855863571167, 430.3982162475586, 605.0622711181641, 461.2593078613281]",0.7452147603034973,2,0.7155373692512512
247,130,"[698, 286, 760, 358]",,,,
248,97,"[274, 225, 514, 429]",[69.30 510.03 180.66 574.18],0.0,UP14BW6443,0.8794463276863098
248,119,"[552, 334, 682, 508]",,,,
248,120,"[676, 225, 756, 326]",,,,
248,130,"[697, 286, 760, 358]",,,,
249,97,"[13, 233, 505, 636]","[48.316375732421875, 521.0482788085938, 161.22413635253906, 587.5013427734375]",0.826314389705658,UP14BW6443,0.6582101583480835
249,119,"[556, 336, 684, 507]",,,,
249,120,"[675, 226, 756, 329]",,,,
249,130,"[697, 287, 761, 358]",,,,
250,119,"[560, 336, 688, 506]",,,,
250,120,"[674, 226, 756, 330]",,,,
250,130,"[697, 287, 762, 359]",,,,
251,119,"[564, 337, 693, 506]",,,,
251,120,"[673, 225, 755, 330]",,,,
251,130,"[697, 287, 763, 359]",,,,
252,119,"[568, 337, 697, 507]",,,,
252,120,"[672, 225, 754, 331]",,,,
252,130,"[696, 287, 763, 359]",,,,
253,119,"[570, 335, 699, 506]",,,,
253,120,"[670, 223, 751, 326]",,,,
253,130,"[693, 286, 762, 359]",,,,
254,119,"[571, 334, 700, 506]",,,,
254,120,"[669, 221, 748, 321]",,,,
254,130,"[690, 286, 761, 359]",,,,
255,119,"[572, 334, 701, 506]",,,,
255,120,"[667, 219, 745, 316]",,,,
255,130,"[688, 285, 760, 358]",,,,
255,138,"[945, 643, 1174, 723]",,,,
256,119,"[573, 332, 701, 505]",,,,
256,120,"[663, 218, 741, 311]",,,,
256,130,"[685, 284, 757, 357]",,,,
257,119,"[573, 333, 701, 506]",,,,
257,130,"[683, 282, 755, 355]",,,,
258,119,"[573, 333, 699, 505]",,,,
258,130,"[677, 279, 750, 352]",,,,
259,119,"[571, 334, 697, 505]",,,,
259,130,"[672, 276, 745, 349]",,,,
260,119,"[570, 334, 695, 505]",,,,
260,130,"[668, 274, 741, 348]",,,,
261,119,"[567, 336, 690, 506]",,,,
262,119,"[565, 342, 687, 508]",,,,
262,127,"[692, 269, 961, 450]","[848.6216278076172, 350.38594818115234, 916.4036407470703, 374.48974609375]",0.71914142370224,FI01R31956,0.6486385464668274
262,137,"[438, 249, 601, 398]","[488.2637367248535, 311.57921981811523, 541.1206359863281, 330.05310821533203]",0.6976613402366638,NG51B8050,0.6234846115112305
262,140,"[915, 649, 1118, 719]",,,,
263,127,"[692, 269, 961, 450]",[849.20 350.23 917.06 374.46],0.0,KA01NS4956,0.7881858944892883
263,137,"[438, 249, 601, 398]",[481.68 311.65 535.61 330.57],0.0,NA51AR0502,0.8570998907089233
263,140,"[919, 646, 1123, 718]",,,,
264,127,"[684, 266, 964, 452]","[849.77734375, 350.0651321411133, 917.714111328125, 374.4312744140625]",0.730331540107727,KR01NS4956,0.6757407784461975
264,130,"[655, 265, 724, 323]",,,,
264,137,"[422, 246, 593, 401]","[475.0948905944824, 311.71842193603516, 530.099365234375, 331.08631896972656]",0.7257534861564636,EA51OZ0507,0.7549599409103394
264,140,"[919, 643, 1125, 718]",,,,
265,127,"[692, 269, 961, 450]",[850.79 351.16 919.31 376.22],0.0,KA01NS4956,0.7881858944892883
265,137,"[438, 249, 601, 398]",[468.87 312.60 524.87 332.10],0.0,NA51AR0502,0.8570998907089233
265,140,"[922, 641, 1127, 718]",,,,
266,127,"[678, 265, 968, 458]","[851.7964477539062, 352.2617950439453, 920.9095153808594, 378.01256561279297]",0.7331709861755371,K1NS956,0.743802011013031
266,137,"[407, 246, 585, 407]","[462.6506233215332, 313.4868469238281, 519.6471328735352, 333.1129913330078]",0.7253637313842773,EA51OZ0507,0.5328629016876221
266,141,"[49, 182, 290, 317]",,,,
266,142,"[163, 260, 273, 330]",,,,
267,127,"[692, 269, 961, 450]",[852.42 353.00 923.54 378.93],0.0,KA01NS4956,0.7881858944892883
267,137,"[438, 249, 601, 398]",[455.94 313.91 514.02 333.98],0.0,NA51AR0502,0.8570998907089233
267,141,"[38, 181, 280, 316]",,,,
267,142,"[140, 258, 261, 331]",,,,
268,127,"[672, 264, 972, 462]","[853.0410003662109, 353.7461395263672, 926.1693115234375, 379.8567199707031]",0.7414985299110413,K1NS956,0.7043967247009277
268,130,"[639, 269, 709, 338]",,,,
268,137,"[392, 243, 576, 411]","[449.22225189208984, 314.33678436279297, 508.3875427246094, 334.8465042114258]",0.7332514524459839,EA51OZ0507,0.6410841345787048
268,141,"[29, 179, 267, 305]",,,,
268,142,"[106, 257, 250, 338]",,,,
269,127,"[692, 269, 961, 450]",[853.70 354.38 927.71 380.92],0.0,KA01NS4956,0.7881858944892883
269,130,"[637, 271, 706, 339]",,,,
269,137,"[438, 249, 601, 398]",[442.30 314.74 502.36 335.56],0.0,NA51AR0502,0.8570998907089233
269,140,"[928, 642, 1132, 719]",,,,
269,142,"[73, 257, 242, 346]",,,,
270,127,"[665, 261, 975, 465]","[854.3642272949219, 355.0043487548828, 929.2492370605469, 381.97369384765625]",0.7304070591926575,K1NS956,0.7051501274108887
270,130,"[635, 264, 703, 327]",,,,
270,137,"[378, 241, 569, 415]","[435.3702507019043, 315.1483840942383, 496.33045196533203, 336.2637481689453]",0.7397772669792175,EA51OZ0507,0.5762961506843567
270,140,"[929, 642, 1133, 719]",,,,
270,142,"[60, 258, 241, 351]",,,,
270,146,"[337, 249, 408, 304]",,,,
271,127,"[692, 269, 961, 450]",[855.84 356.06 932.00 383.63],0.0,KA01NS4956,0.7881858944892883
271,130,"[633, 266, 701, 331]",,,,
271,137,"[438, 249, 601, 398]",[428.81 315.67 491.48 337.44],0.0,NA51AR0502,0.8570998907089233
271,140,"[932, 642, 1135, 719]",,,,
271,142,"[43, 256, 235, 355]",,,,
271,146,"[333, 247, 403, 301]",,,,
272,127,"[660, 260, 979, 468]","[857.3192596435547, 357.11202239990234, 934.7530822753906, 385.28113555908203]",0.7310982942581177,IX10IS4955,0.7772647142410278
272,130,"[630, 266, 698, 334]",,,,
272,137,"[362, 238, 560, 418]","[422.24393463134766, 316.1955261230469, 486.62335205078125, 338.6132278442383]",0.7294413447380066,NA51AR0502,0.8570998907089233
272,140,"[933, 642, 1134, 719]",,,,
272,141,"[-8, 184, 234, 323]",,,,
272,142,"[31, 254, 229, 357]",,,,
272,146,"[328, 246, 397, 302]",,,,
272,147,"[231, 334, 305, 430]",,,,
273,111,"[537, 380, 644, 540]","[568.4514541625977, 468.34112548828125, 621.500617980957, 502.51727294921875]",0.7987313866615295,X18,0.6063684225082397
273,127,"[692, 269, 961, 450]",[859.58 358.95 937.47 387.35],0.0,KA01NS4956,0.7881858944892883
273,130,"[627, 263, 696, 327]",,,,
273,137,"[438, 249, 601, 398]",[416.50 316.99 481.77 340.04],0.0,NA51AR0502,0.8570998907089233
273,140,"[934, 644, 1134, 720]",,,,
273,141,"[-11, 182, 226, 325]",,,,
273,142,"[20, 251, 222, 357]",,,,
273,147,"[223, 327, 299, 429]",,,,
274,111,"[524, 383, 643, 576]",[567.17 472.98 621.19 507.77],0.0,138,0.9681224226951599
274,127,"[656, 260, 985, 473]","[861.8449859619141, 360.79769134521484, 940.1949768066406, 389.4264831542969]",0.7296614050865173,IX10IS4955,0.6449724435806274
274,130,"[625, 262, 695, 323]",,,,
274,137,"[349, 236, 555, 423]","[410.74756622314453, 317.78961181640625, 476.9214630126953, 341.4607391357422]",0.7413762807846069,NA51AR0502,0.707295835018158
274,141,"[-11, 178, 218, 323]",,,,
274,142,"[13, 250, 214, 359]",,,,
275,111,"[524, 383, 643, 576]",[565.90 477.62 620.88 513.02],0.0,138,0.9681224226951599
275,127,"[692, 269, 961, 450]",[863.62 361.29 942.91 390.36],0.0,KA01NS4956,0.7881858944892883
275,130,"[624, 261, 695, 322]",,,,
275,137,"[438, 249, 601, 398]",[405.20 318.01 472.70 341.91],0.0,NA51AR0502,0.8570998907089233
275,141,"[-12, 175, 210, 321]",,,,
275,142,"[5, 248, 205, 359]",,,,
276,111,"[524, 383, 643, 576]",[564.62 482.26 620.57 518.27],0.0,138,0.9681224226951599
276,127,"[653, 259, 991, 478]","[865.3920593261719, 361.7854537963867, 945.6172485351562, 391.2998809814453]",0.7267311811447144,IX10IS4955,0.7154344320297241
276,130,"[622, 264, 694, 329]",,,,
276,137,"[336, 233, 549, 426]","[399.6541938781738, 318.2256622314453, 468.47706604003906, 342.36781311035156]",0.7414916157722473,NA51AR0502,0.8039007782936096
276,141,"[-12, 172, 200, 318]",,,,
276,142,"[0, 246, 198, 359]",,,,
276,150,"[206, 293, 304, 431]",,,,
277,111,"[520, 358, 646, 557]","[563.3455200195312, 486.90447998046875, 620.2643966674805, 523.5227661132812]",0.8169190287590027,TXL16R,0.7541337609291077
277,127,"[692, 269, 961, 450]",[866.12 361.55 946.97 391.43],0.0,KA01NS4956,0.7881858944892883
277,130,"[622, 264, 694, 332]",,,,
277,137,"[438, 249, 601, 398]",[396.85 318.19 466.12 342.76],0.0,NA51AR0502,0.8570998907089233
277,141,"[-10, 171, 196, 317]",,,,
277,142,"[-1, 245, 195, 359]",,,,
277,150,"[204, 292, 304, 431]",,,,
277,152,"[-1, 406, 224, 713]",,,,
278,111,"[524, 383, 643, 576]",[561.81 493.89 620.76 532.12],0.0,138,0.9681224226951599
278,127,"[651, 258, 995, 480]","[866.8533172607422, 361.3189163208008, 948.3135375976562, 391.56024169921875]",0.7374594211578369,IX10IS4955,0.7388635873794556
278,130,"[620, 263, 693, 333]",,,,
278,137,"[328, 231, 547, 429]","[394.04308319091797, 318.14954376220703, 463.7666931152344, 343.14854431152344]",0.7354309558868408,NA51AR0502,0.7163682579994202
278,141,"[-10, 170, 189, 317]",,,,
278,142,"[-4, 245, 189, 358]",,,,
278,150,"[200, 288, 303, 430]",,,,
278,152,"[0, 427, 219, 719]",,,,
279,111,"[513, 379, 644, 580]","[560.2645301818848, 500.8749237060547, 621.2552185058594, 540.7240753173828]",0.8142143487930298,138,0.9681224226951599
279,127,"[692, 269, 961, 450]",[867.37 361.40 948.95 391.89],0.0,KA01NS4956,0.7881858944892883
279,130,"[618, 261, 692, 334]",,,,
279,137,"[438, 249, 601, 398]",[391.25 317.91 461.26 343.39],0.0,NA51AR0502,0.8570998907089233
279,141,"[-9, 167, 181, 313]",,,,
279,142,"[-5, 244, 183, 357]",,,,
279,150,"[196, 284, 302, 428]",,,,
280,111,"[524, 383, 643, 576]",[559.71 504.59 620.75 544.03],0.0,138,0.9681224226951599
280,127,"[649, 256, 997, 483]","[867.8779296875, 361.490966796875, 949.5948181152344, 392.22349548339844]",0.7450807690620422,IX10IS4955,0.7770286798477173
280,130,"[617, 260, 692, 335]",,,,
280,137,"[320, 230, 547, 432]","[388.4657974243164, 317.6682662963867, 458.7603454589844, 343.63477325439453]",0.6915950775146484,NA51AR0502,0.8036790490150452
280,141,"[-7, 167, 178, 313]",,,,
280,142,"[-4, 244, 180, 356]",,,,
280,150,"[194, 280, 303, 427]",,,,
280,151,"[745, 202, 1281, 638]","[869.0009765625, 361.5331115722656, 950.1645660400391, 391.57135009765625]",0.688687264919281,XR01NS4956,0.7951968908309937
281,111,"[512, 389, 646, 592]","[559.15869140625, 508.3133239746094, 620.2352523803711, 547.3340454101562]",0.7977752089500427,138,0.9583167433738708
281,127,"[692, 269, 961, 450]",[868.26 361.96 950.17 392.72],0.0,KA01NS4956,0.7881858944892883
281,130,"[616, 259, 691, 335]",,,,
281,137,"[438, 249, 601, 398]",[385.48 318.11 457.61 343.96],0.0,NA51AR0502,0.8570998907089233
281,141,"[-8, 165, 171, 311]",,,,
281,142,"[-7, 244, 173, 356]",,,,
281,150,"[190, 279, 300, 426]",,,,
282,127,"[647, 254, 999, 484]","[868.6365509033203, 362.43865966796875, 950.7386474609375, 393.2093200683594]",0.7407479882240295,KA01NS4956,0.7881858944892883
282,130,"[615, 258, 691, 335]",,,,
282,137,"[312, 229, 540, 434]","[382.4940948486328, 318.54815673828125, 456.4537811279297, 344.27547454833984]",0.692969560623169,NA51AR0502,0.7201523184776306
282,141,"[-6, 164, 167, 311]",,,,
282,142,"[-7, 244, 170, 356]",,,,
282,150,"[189, 279, 300, 425]",,,,
