frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
203,77,[571.60 403.80 703.20 611.40],"[577.5636157989502, 491.8011169433594, 633.5501327514648, 533.3148651123047]",0.8211817145347595,KL18R1138,0.8296553790569305
203,101,[661.80 244.60 888.60 469.20],[836.23 423.03 933.06 457.73],0.0,KA51NS3627,0.9432041645050049
203,110,[-3.00 145.60 518.80 700.20],,,,
204,77,[574.50 405.50 713.50 619.75],[574.50 490.63 630.15 531.08],0.0,KL18R1138,0.9847166538238525
204,101,[665.80 246.40 932.60 489.20],"[840.0131378173828, 426.5817565917969, 937.4624633789062, 463.17266845703125]",0.7608076930046082,KA51NS3627,0.85508793592453
204,110,[-3.00 144.60 515.80 700.00],,,,
205,77,[565.67 402.33 693.33 604.00],"[571.4383087158203, 489.4643783569336, 626.7594146728516, 528.8462219238281]",0.8261014223098755,KL18R1138,0.7972575426101685
205,101,[662.00 245.40 893.60 473.40],[842.67 431.07 942.37 467.11],0.0,KA51NS3627,0.9432041645050049
205,110,[-3.40 145.60 512.00 700.60],,,,
206,101,[665.60 247.60 939.60 495.60],"[845.3262634277344, 435.55592346191406, 947.2780151367188, 471.04058837890625]",0.7517538666725159,KA51NS3627,0.7924111485481262
206,110,[-3.80 146.80 507.40 703.00],"[309.8222961425781, 440.86822509765625, 341.6405944824219, 464.2510070800781]",0.18706552684307098,,0.7577418684959412
207,101,[661.60 246.00 898.00 477.20],[847.42 440.39 951.34 476.77],0.0,KA51NS3627,0.9432041645050049
207,110,[-4.40 147.20 502.20 705.20],,,,
207,111,[524.00 383.00 643.00 576.00],"[564.4722023010254, 486.64253997802734, 617.2351608276367, 526.5182037353516]",0.8154558539390564,18,0.8633955717086792
208,101,[664.20 248.40 945.80 501.40],"[849.5076599121094, 445.22767639160156, 955.3972473144531, 482.4966735839844]",0.7544958591461182,KA51NS3627,0.9098501205444336
208,110,[-5.00 145.60 496.80 705.80],,,,
208,111,[524.00 383.00 643.00 576.00],[558.64 484.12 611.28 523.61],0.0,138,0.9681224226951599
209,101,[660.20 246.60 901.80 481.40],[850.72 448.87 958.87 487.07],0.0,KA51NS3627,0.9432041645050049
209,110,[-5.80 143.20 490.60 705.20],,,,
209,111,[520.80 385.20 637.60 571.80],[552.81 481.60 605.32 520.70],0.0,138,0.9681224226951599
210,101,[662.40 248.60 951.80 507.60],"[851.9420776367188, 452.5063781738281, 962.3399963378906, 491.650390625]",0.7537871599197388,KA51NS3627,0.8820792436599731
210,110,[-6.20 140.40 484.00 704.80],,,,
210,111,[520.80 385.20 637.60 571.80],[546.98 479.08 599.37 517.79],0.0,138,0.9681224226951599
211,78,[832.00 109.20 1282.00 643.40],"[941.0, 461.46917724609375, 965.4782943725586, 494.6617736816406]",0.439383327960968,ARONS,0.9944326281547546
211,101,[658.80 246.40 905.80 485.40],[854.13 455.44 966.36 495.17],0.0,KA51NS3627,0.9432041645050049
211,110,[-6.80 138.80 476.80 706.00],,,,
211,111,[520.80 385.20 637.60 571.80],"[541.1464462280273, 476.55982208251953, 593.4107513427734, 514.8762893676758]",0.7826803922653198,18,0.7660486698150635
212,78,[851.25 114.50 1281.75 642.25],[943.50 463.40 970.40 497.48],0.0,27,0.9967426061630249
212,101,[660.20 247.00 958.40 513.00],"[856.319580078125, 458.3788757324219, 970.3748779296875, 498.69329833984375]",0.7538536787033081,KA51NS3627,0.9174883961677551
212,110,[-7.20 140.00 469.20 708.40],,,,
212,111,[520.80 385.20 637.60 571.80],[536.63 471.43 588.45 509.37],0.0,138,0.9681224226951599
213,78,[880.67 124.67 1281.00 638.33],"[946.0, 465.3269958496094, 975.324872970581, 500.30169677734375]",0.5765072703361511,27,0.9967426061630249
213,101,[657.60 244.60 910.60 488.80],[861.00 459.46 976.66 500.67],0.0,KA51NS3627,0.9432041645050049
213,110,[-7.60 144.60 460.80 711.20],,,,
213,111,[514.40 383.00 628.60 563.60],[532.12 466.31 583.48 503.87],0.0,138,0.9681224226951599
213,112,[618.67 259.00 652.67 319.00],,,,
214,101,[658.80 243.60 966.60 517.00],"[865.676513671875, 460.5342102050781, 982.9474792480469, 502.64398193359375]",0.7442808747291565,KA51NS3627,0.9306082725524902
214,110,[-7.80 151.80 451.80 714.20],,,,
214,111,[517.60 380.80 634.00 567.80],[527.61 461.18 578.52 498.37],0.0,138,0.9681224226951599
215,101,[656.60 241.60 916.60 490.80],[872.03 462.02 990.21 505.44],0.0,KA51NS3627,0.9432041645050049
215,110,[-8.00 160.20 442.60 717.00],,,,
215,111,[510.20 377.60 624.00 557.40],"[523.0945854187012, 456.05712890625, 573.5585021972656, 492.86317443847656]",0.8283006548881531,1,0.9217158555984497
215,113,[232.00 245.00 296.67 317.33],,,,
216,101,[657.60 239.20 976.80 521.20],"[878.3860626220703, 463.4998779296875, 997.4790954589844, 508.2456359863281]",0.7705017328262329,KA51NS3627,0.8975454568862915
216,110,[-8.00 172.00 433.40 720.20],,,,
216,111,[512.80 377.00 624.20 550.20],[519.77 450.85 569.43 488.05],0.0,138,0.9681224226951599
216,113,[228.25 243.00 294.00 316.75],,,,
217,101,[656.20 238.60 924.20 493.60],[885.46 467.96 1008.37 513.71],0.0,KA51NS3627,0.9432041645050049
217,110,[-7.80 186.20 424.60 723.20],,,,
217,111,[512.80 377.00 624.20 550.20],"[516.4360466003418, 445.6351013183594, 565.3013534545898, 483.233642578125]",0.8121533989906311,1,0.523391604423523
217,113,[224.60 241.60 291.40 316.40],,,,
218,101,[656.20 238.60 924.20 493.60],"[892.5403747558594, 472.4134216308594, 1019.2675476074219, 519.1787719726562]",0.7528202533721924,KA51NS3627,0.937664806842804
218,110,[-7.60 200.00 415.60 725.20],,,,
218,113,[217.60 238.80 286.00 315.60],,,,
219,101,[655.00 239.60 868.20 465.40],[911.84 485.03 1039.32 533.93],0.0,KA51NS3627,0.9432041645050049
219,110,[-7.60 220.80 406.60 729.40],,,,
219,112,[618.00 257.25 652.00 317.25],,,,
219,113,[210.60 237.00 280.60 315.20],,,,
220,101,[655.00 239.60 868.20 465.40],[931.13 497.65 1059.38 548.69],0.0,KA51NS3627,0.9432041645050049
220,110,[-7.40 246.20 397.60 733.80],,,,
220,112,[617.80 256.20 652.00 316.60],,,,
220,113,[205.20 236.20 276.80 314.80],,,,
221,97,[274.00 225.00 514.00 429.00],"[316.35975646972656, 362.61920166015625, 384.54144287109375, 389.91917419433594]",0.7524942755699158,UP1ESE2E7,0.5254349112510681
221,101,[654.00 242.00 808.00 435.00],[950.43 510.26 1079.44 563.45],0.0,KA51NS3627,0.9432041645050049
221,110,[-7.20 272.40 388.20 736.80],"[317.9841003417969, 363.15052032470703, 383.586181640625, 389.85546112060547]",0.6553056240081787,UP1CESE2E7,0.5449462532997131
221,112,[616.40 252.40 651.00 313.60],,,,
221,113,[201.40 235.60 273.80 314.60],,,,
221,118,[656.33 210.67 1177.00 635.67],"[923.9387817382812, 490.81866455078125, 1058.1676940917969, 541.23779296875]",0.7886804342269897,XA51HS3627,0.9179660677909851
222,97,[274.00 225.00 514.00 429.00],[312.53 364.88 381.85 392.84],0.0,UP14BW6443,0.8794463276863098
222,101,[654.00 242.00 808.00 435.00],[969.73 522.88 1099.49 578.20],0.0,KA51NS3627,0.9432041645050049
222,110,[-7.20 299.20 377.80 738.60],,,,
222,112,[617.20 251.80 652.00 313.60],,,,
222,113,[198.80 235.40 271.20 314.40],,,,
222,118,[656.00 210.75 1174.50 633.75],[939.42 501.00 1076.11 553.21],0.0,KA51MS3627,0.9791263341903687
223,97,[274.00 225.00 514.00 429.00],[308.71 367.15 379.16 395.76],0.0,UP14BW6443,0.8794463276863098
223,101,[654.00 242.00 808.00 435.00],[989.02 535.50 1119.55 592.96],0.0,KA51NS3627,0.9432041645050049
223,110,[-7.00 325.00 367.20 739.40],,,,
223,112,[618.40 251.60 653.40 313.80],,,,
223,113,[197.60 235.40 269.00 314.20],,,,
223,118,[657.80 210.20 1188.80 644.20],"[954.9029846191406, 511.1813659667969, 1094.04296875, 565.1919555664062]",0.7352027893066406,KA51MS3627,0.9183408617973328
224,97,[274.00 225.00 514.00 429.00],[304.88 369.42 376.47 398.68],0.0,UP14BW6443,0.8794463276863098
224,101,[654.00 242.00 808.00 435.00],[1008.32 548.11 1139.61 607.71],0.0,KA51NS3627,0.9432041645050049
224,110,[-6.80 343.00 355.60 736.80],,,,
224,112,[619.00 251.50 654.25 314.25],,,,
224,113,[197.80 235.40 267.40 313.80],,,,
224,118,[657.80 210.20 1188.80 644.20],[971.42 522.16 1115.45 580.03],0.0,KA51MS3627,0.9791263341903687
225,97,[274.00 225.00 514.00 429.00],[301.06 371.68 373.77 401.60],0.0,UP14BW6443,0.8794463276863098
225,101,[654.00 242.00 808.00 435.00],[1027.61 560.73 1159.66 622.47],0.0,KA51NS3627,0.9432041645050049
225,110,[-7.00 357.80 342.80 733.80],,,,
225,112,[619.67 251.33 655.00 314.33],,,,
225,113,[198.20 237.00 264.80 314.40],,,,
225,118,[657.80 210.20 1188.80 644.20],"[987.9463806152344, 533.1336364746094, 1136.8509216308594, 594.877197265625]",0.6659526824951172,KA51MS3627,0.7891957759857178
226,97,[274.00 225.00 514.00 429.00],[297.23 373.95 371.08 404.52],0.0,UP14BW6443,0.8794463276863098
226,101,[654.00 242.00 808.00 435.00],[1046.91 573.35 1179.72 637.22],0.0,KA51NS3627,0.9432041645050049
226,110,[-7.40 370.00 328.80 730.80],,,,
226,113,[198.60 240.00 261.20 315.00],,,,
226,118,[659.80 208.80 1207.60 658.00],[1038.38 548.55 1161.68 609.71],0.0,KA51MS3627,0.9791263341903687
227,97,[274.00 225.00 514.00 429.00],[293.41 376.21 368.39 407.44],0.0,UP14BW6443,0.8794463276863098
227,101,[654.00 242.00 808.00 435.00],[1066.21 585.96 1199.77 651.98],0.0,KA51NS3627,0.9432041645050049
227,110,[-8.20 378.40 312.80 727.20],,,,
227,113,[199.00 241.25 259.50 315.25],,,,
227,118,[659.80 208.80 1207.60 658.00],[1088.82 563.96 1186.51 624.54],0.0,KA51MS3627,0.9791263341903687
228,97,[274.00 225.00 514.00 429.00],[289.58 378.48 365.70 410.36],0.0,UP14BW6443,0.8794463276863098
228,101,[654.00 242.00 808.00 435.00],[1085.50 598.58 1219.83 666.73],0.0,KA51NS3627,0.9432041645050049
228,110,[-9.60 388.80 294.20 725.40],,,,
228,113,[199.33 243.00 257.67 315.67],,,,
228,118,[659.80 206.60 1217.20 665.80],"[1139.2557983398438, 579.3780212402344, 1211.3333129882812, 639.3770751953125]",0.7478857636451721,63627,0.9539167284965515
229,97,[266.00 224.00 518.00 435.60],[285.76 380.74 363.01 413.28],0.0,UP14BW6443,0.8794463276863098
229,101,[660.80 234.20 903.00 491.00],[1104.80 611.20 1239.89 681.49],0.0,KA51NS3627,0.9432041645050049
229,110,[-10.40 401.40 275.60 724.80],,,,
229,118,[661.00 205.50 1229.75 675.25],[1125.19 596.24 1241.14 666.00],0.0,KA51MS3627,0.9791263341903687
230,97,[266.00 224.00 518.00 435.60],[281.93 383.01 360.32 416.20],0.0,UP14BW6443,0.8794463276863098
230,101,[660.80 234.20 903.00 491.00],[1124.09 623.81 1259.94 696.25],0.0,KA51NS3627,0.9432041645050049
230,110,[-6.80 435.20 257.40 724.00],,,,
230,118,[663.00 203.67 1250.67 691.00],"[1111.1334533691406, 613.0985717773438, 1270.9491577148438, 692.6226196289062]",0.7032257318496704,KA51MS3627,0.9791263341903687
231,97,[255.80 222.60 523.00 444.00],"[278.10718536376953, 385.27545166015625, 357.6239318847656, 419.1197967529297]",0.7526462078094482,UP18Y6443,0.6617637276649475
231,101,[668.40 223.60 998.80 547.20],"[1143.3908081054688, 636.4293212890625, 1280.0, 711.0009155273438]",0.6760944724082947,KA51NS3627,0.9432041645050049
231,110,[-2.60 467.80 242.40 722.60],,,,
231,125,[0.50 264.00 65.00 318.50],,,,
232,97,[255.80 222.60 523.00 444.00],[273.67 388.63 353.60 423.62],0.0,UP14BW6443,0.8794463276863098
232,101,[668.40 223.60 998.80 547.20],[1087.04 612.45 1192.68 694.89],0.0,KA51NS3627,0.9432041645050049
233,97,[243.20 220.40 528.40 454.40],"[269.2420883178711, 391.9812469482422, 349.574951171875, 428.11395263671875]",0.7766693830490112,UP18Y6443,0.599061131477356
233,101,[677.00 210.20 1094.80 603.40],"[1030.6923217773438, 588.4654846191406, 1105.3605651855469, 678.782470703125]",0.37597203254699707,KA51NS3627,0.531743049621582
233,119,[524.00 313.67 646.33 489.67],,,,
234,97,[251.20 221.40 524.40 447.80],[262.57 394.83 346.43 433.31],0.0,UP14BW6443,0.8794463276863098
234,101,[674.25 212.00 1047.75 575.50],[1029.03 582.91 1103.36 679.16],0.0,KA51NS3627,0.9432041645050049
234,119,[525.75 313.25 648.25 489.00],,,,
234,120,[695.33 208.33 773.33 315.33],,,,
235,97,[251.20 221.40 524.40 447.80],"[255.89745330810547, 397.6707305908203, 343.27806091308594, 438.5125427246094]",0.780057430267334,UP18Y6443,0.65826815366745
235,101,[681.00 202.00 1127.67 622.33],"[1027.3638000488281, 577.36279296875, 1101.350341796875, 679.5379028320312]",0.6218838691711426,KA51NS3627,0.6197261810302734
235,119,[527.40 313.40 650.40 489.00],,,,
235,120,[695.50 208.00 773.50 315.50],,,,
236,97,[261.40 222.80 519.40 439.40],[246.33 403.78 334.73 445.32],0.0,UP14BW6443,0.8794463276863098
236,119,[530.40 313.60 654.20 488.80],,,,
236,120,[695.40 207.80 773.40 315.40],,,,
237,97,[241.20 219.80 524.20 454.80],[236.77 409.89 326.19 452.13],0.0,UP14BW6443,0.8794463276863098
237,110,[2.40 498.40 231.60 720.80],,,,
237,119,[533.00 313.80 657.80 489.00],,,,
237,120,[695.40 207.40 773.20 315.40],,,,
238,97,[253.80 222.00 518.80 444.40],[227.20 416.00 317.64 458.94],0.0,UP14BW6443,0.8794463276863098
238,110,[8.00 525.80 225.40 718.20],,,,
238,119,[535.60 313.00 661.20 488.80],,,,
238,120,[694.40 207.60 772.60 315.80],,,,
238,130,[707.67 270.00 760.00 337.33],,,,
239,97,[228.40 219.40 522.20 463.80],"[217.63990020751953, 422.1041717529297, 309.09539794921875, 465.7434539794922]",0.7659440040588379,UP18Y6443,0.6077302694320679
239,110,[12.75 549.75 222.50 716.50],,,,
239,119,[537.40 313.60 664.00 489.80],,,,
239,120,[693.40 208.00 771.60 315.80],,,,
239,130,[706.75 270.50 759.75 338.00],,,,
240,97,[228.40 219.40 522.20 463.80],[204.23 429.37 297.70 474.81],0.0,UP14BW6443,0.8794463276863098
240,110,[13.67 550.00 222.00 714.33],,,,
240,119,[538.40 314.60 665.60 491.00],,,,
240,120,[691.80 209.00 769.80 316.20],,,,
240,130,[705.80 271.40 759.40 339.40],,,,
241,97,[197.00 217.60 524.00 488.20],"[190.8256721496582, 436.6433868408203, 286.3026123046875, 483.8863525390625]",0.7789015173912048,UP18Y6443,0.5797490477561951
241,119,[539.20 315.80 667.00 492.60],,,,
241,120,[689.60 210.40 767.60 316.60],,,,
241,130,[704.20 273.00 759.20 341.80],,,,
242,97,[217.20 220.60 519.20 472.80],[175.81 445.81 272.66 495.66],0.0,UP14BW6443,0.8794463276863098
242,119,[540.20 317.40 668.40 494.60],,,,
242,120,[687.20 212.60 765.20 318.00],,,,
242,130,[702.60 275.00 758.60 344.60],,,,
243,97,[179.60 221.20 519.80 503.20],"[160.78895568847656, 454.9756622314453, 259.02647399902344, 507.43194580078125]",0.8022062182426453,JP14BN6443,0.7777092456817627
243,119,[541.00 319.20 670.00 496.80],,,,
243,120,[684.20 215.80 762.40 319.80],,,,
243,130,[701.00 277.80 758.20 347.80],,,,
244,97,[205.00 223.80 516.40 483.80],[143.98 467.00 245.28 520.90],0.0,UP14BW6443,0.8794463276863098
244,119,[542.20 320.60 672.00 498.80],,,,
244,120,[681.00 219.00 759.80 322.40],,,,
244,130,[699.80 280.40 758.00 351.20],,,,
244,133,[5.67 542.67 207.33 723.67],,,,
245,97,[159.40 225.00 515.40 519.60],"[127.16379928588867, 479.0325927734375, 231.5318603515625, 534.3612670898438]",0.795211911201477,UP14BN6443,0.8481179475784302
245,119,[544.20 322.40 674.60 500.80],,,,
245,125,[0.50 264.00 65.00 318.50],,,,
245,130,[699.00 282.60 758.40 353.80],,,,
245,133,[5.67 542.67 207.33 723.67],,,,
246,97,[190.80 226.80 513.60 495.20],[108.72 489.03 215.81 547.61],0.0,UP14BW6443,0.8794463276863098
246,119,[546.60 325.40 677.20 503.00],,,,
246,130,[698.00 284.20 758.60 355.80],,,,
246,133,[5.67 542.67 207.33 723.67],,,,
247,97,[138.60 228.40 511.80 536.60],"[90.27554321289062, 499.021484375, 200.09121704101562, 560.8558654785156]",0.8180667161941528,UP14BW6443,0.8794463276863098
247,119,[549.40 328.20 679.80 504.40],"[564.855863571167, 430.3982162475586, 605.0622711181641, 461.2593078613281]",0.7452147603034973,2,0.7155373692512512
247,130,[697.60 285.60 759.40 357.20],,,,
248,97,[151.75 228.50 510.50 525.50],[69.30 510.03 180.66 574.18],0.0,UP14BW6443,0.8794463276863098
248,119,[552.60 331.20 682.40 505.60],,,,
248,120,[678.20 221.80 758.00 324.80],,,,
248,130,[697.40 286.20 760.20 358.00],,,,
249,97,[111.00 229.67 509.33 557.67],"[48.316375732421875, 521.0482788085938, 161.22413635253906, 587.5013427734375]",0.826314389705658,UP14BW6443,0.6582101583480835
249,119,[556.20 334.20 685.40 506.40],,,,
249,120,[676.00 224.00 756.60 327.40],,,,
249,130,[697.20 286.60 761.20 358.40],,,,
250,119,[560.00 336.00 688.80 506.80],,,,
250,120,[674.00 225.40 755.40 329.20],,,,
250,130,[696.80 286.80 761.80 358.60],,,,
251,119,[563.60 336.20 692.20 506.40],,,,
251,120,[672.80 225.00 754.40 329.20],,,,
251,130,[696.00 286.80 762.20 358.80],,,,
252,119,[566.60 335.80 695.40 506.20],,,,
252,120,[671.60 224.00 752.80 327.60],,,,
252,130,[694.60 286.60 762.20 359.00],,,,
253,119,[569.00 335.40 698.00 506.20],,,,
253,120,[670.20 222.60 750.60 324.80],,,,
253,130,[692.80 286.20 761.80 358.80],,,,
254,119,[570.80 334.40 699.60 506.00],,,,
254,120,[668.20 221.20 747.80 321.00],,,,
254,130,[690.40 285.60 760.60 358.40],,,,
255,119,[571.80 333.60 700.40 505.80],,,,
255,120,[667.25 220.25 746.25 318.50],,,,
255,130,[687.80 284.60 759.00 357.60],,,,
255,138,[945.00 643.00 1174.00 723.00],,,,
256,119,[572.40 333.20 700.40 505.60],,,,
256,120,[666.33 219.33 744.67 316.00],,,,
256,130,[684.60 283.20 756.60 356.20],,,,
257,119,[572.40 333.20 699.80 505.40],,,,
257,130,[681.00 281.20 753.40 354.20],,,,
258,119,[572.00 333.20 698.60 505.20],,,,
258,130,[677.00 279.00 749.60 352.20],,,,
259,119,[570.80 334.00 696.40 505.40],,,,
259,130,[671.00 275.20 743.00 345.40],,,,
260,119,[569.20 335.80 693.60 505.80],,,,
260,130,[662.20 272.60 733.80 342.00],,,,
261,119,[568.25 336.50 692.25 506.00],,,,
262,119,[567.33 337.33 690.67 506.33],,,,
262,127,[689.33 268.00 962.00 450.67],"[848.6216278076172, 350.38594818115234, 916.4036407470703, 374.48974609375]",0.71914142370224,FI01R31956,0.6486385464668274
262,137,[432.67 248.00 598.33 399.00],"[488.2637367248535, 311.57921981811523, 541.1206359863281, 330.05310821533203]",0.6976613402366638,NG51B8050,0.6234846115112305
262,140,[917.67 646.00 1122.00 718.33],,,,
263,127,[690.00 268.25 961.75 450.50],[849.20 350.23 917.06 374.46],0.0,KA01NS4956,0.7881858944892883
263,137,[434.00 248.25 599.00 398.75],[481.68 311.65 535.61 330.57],0.0,NA51AR0502,0.8570998907089233
263,140,[918.75 644.75 1123.25 718.25],,,,
264,127,[687.60 267.60 963.00 452.00],"[849.77734375, 350.0651321411133, 917.714111328125, 374.4312744140625]",0.730331540107727,KR01NS4956,0.6757407784461975
264,130,[654.20 271.00 725.00 339.40],,,,
264,137,[428.60 247.80 596.20 400.40],"[475.0948905944824, 311.71842193603516, 530.099365234375, 331.08631896972656]",0.7257534861564636,EA51OZ0507,0.7549599409103394
264,140,[920.60 644.20 1125.00 718.40],,,,
265,127,[687.60 267.60 963.00 452.00],[850.79 351.16 919.31 376.22],0.0,KA01NS4956,0.7881858944892883
265,137,[428.60 247.80 596.20 400.40],[468.87 312.60 524.87 332.10],0.0,NA51AR0502,0.8570998907089233
265,140,[923.40 642.80 1128.00 718.40],,,,
266,127,[683.60 266.60 965.20 454.40],"[851.7964477539062, 352.2617950439453, 920.9095153808594, 378.01256561279297]",0.7331709861755371,K1NS956,0.743802011013031
266,137,[419.40 246.60 591.20 403.00],"[462.6506233215332, 313.4868469238281, 519.6471328735352, 333.1129913330078]",0.7253637313842773,EA51OZ0507,0.5328629016876221
266,141,[38.67 180.67 279.00 312.67],,,,
266,142,[136.33 258.33 261.33 333.00],,,,
267,127,[685.20 267.20 964.60 454.00],[852.42 353.00 923.54 378.93],0.0,KA01NS4956,0.7881858944892883
267,137,[422.60 247.20 592.80 402.40],[455.94 313.91 514.02 333.98],0.0,NA51AR0502,0.8570998907089233
267,141,[27.00 181.50 267.75 315.25],,,,
267,142,[120.50 258.00 256.50 336.25],,,,
268,127,[679.80 265.60 967.40 457.00],"[853.0410003662109, 353.7461395263672, 926.1693115234375, 379.8567199707031]",0.7414985299110413,K1NS956,0.7043967247009277
268,130,[646.80 268.60 716.60 335.00],,,,
268,137,[410.60 245.60 586.40 405.80],"[449.22225189208984, 314.33678436279297, 508.3875427246094, 334.8465042114258]",0.7332514524459839,EA51OZ0507,0.6410841345787048
268,141,[19.40 181.60 259.40 317.20],,,,
268,142,[108.40 258.00 253.40 339.20],,,,
269,127,[682.60 266.40 966.00 455.40],[853.70 354.38 927.71 380.92],0.0,KA01NS4956,0.7881858944892883
269,130,[639.80 267.00 708.60 331.60],,,,
269,137,[416.80 246.20 589.60 404.00],[442.30 314.74 502.36 335.56],0.0,NA51AR0502,0.8570998907089233
269,140,[926.00 642.00 1130.40 718.60],,,,
269,142,[84.40 257.20 245.80 344.20],,,,
270,127,[676.20 264.60 969.60 459.00],"[854.3642272949219, 355.0043487548828, 929.2492370605469, 381.97369384765625]",0.7304070591926575,K1NS956,0.7051501274108887
270,130,[634.80 267.20 703.40 333.80],,,,
270,137,[401.60 244.00 581.40 408.00],"[435.3702507019043, 315.1483840942383, 496.33045196533203, 336.2637481689453]",0.7397772669792175,EA51OZ0507,0.5762961506843567
270,140,[928.80 641.80 1132.20 718.80],,,,
270,142,[62.60 256.40 239.40 349.40],,,,
270,146,[332.67 247.33 402.67 302.33],,,,
271,127,[680.20 265.60 967.40 456.60],[855.84 356.06 932.00 383.63],0.0,KA01NS4956,0.7881858944892883
271,130,[632.40 266.00 700.80 331.60],,,,
271,137,[410.80 245.20 586.40 405.40],[428.81 315.67 491.48 337.44],0.0,NA51AR0502,0.8570998907089233
271,140,[931.20 642.40 1133.60 719.20],,,,
271,142,[45.40 255.20 233.80 353.20],,,,
271,146,[332.67 247.33 402.67 302.33],,,,
272,127,[673.00 263.80 972.20 461.20],"[857.3192596435547, 357.11202239990234, 934.7530822753906, 385.28113555908203]",0.7310982942581177,IX10IS4955,0.7772647142410278
272,130,[630.00 264.20 698.60 328.40],,,,
272,137,[393.00 242.60 577.20 410.40],"[422.24393463134766, 316.1955261230469, 486.62335205078125, 338.6132278442383]",0.7294413447380066,NA51AR0502,0.8570998907089233
272,140,[932.00 642.50 1134.00 719.25],,,,
272,141,[7.40 180.80 245.00 318.40],,,,
272,142,[33.40 253.80 228.20 355.80],,,,
272,146,[332.67 247.33 402.67 302.33],,,,
272,147,[227.00 330.50 302.00 429.50],,,,
273,111,[519.20 379.20 633.20 558.40],"[568.4514541625977, 468.34112548828125, 621.500617980957, 502.51727294921875]",0.7987313866615295,X18,0.6063684225082397
273,127,[678.40 265.40 969.40 458.20],[859.58 358.95 937.47 387.35],0.0,KA01NS4956,0.7881858944892883
273,130,[627.80 263.60 697.00 327.40],,,,
273,137,[405.00 244.20 583.60 407.00],[416.50 316.99 481.77 340.04],0.0,NA51AR0502,0.8570998907089233
273,140,[933.00 642.67 1134.33 719.33],,,,
273,141,[-2.60 179.60 231.00 319.40],,,,
273,142,[22.40 251.80 221.00 357.40],,,,
273,147,[227.00 330.50 302.00 429.50],,,,
274,111,[519.20 379.20 633.20 558.40],[567.17 472.98 621.19 507.77],0.0,138,0.9681224226951599
274,127,[670.60 263.40 975.40 463.80],"[861.8449859619141, 360.79769134521484, 940.1949768066406, 389.4264831542969]",0.7296614050865173,IX10IS4955,0.6449724435806274
274,130,[625.60 263.20 695.60 327.00],,,,
274,137,[384.60 241.00 573.20 412.60],"[410.74756622314453, 317.78961181640625, 476.9214630126953, 341.4607391357422]",0.7413762807846069,NA51AR0502,0.707295835018158
274,141,[-10.80 178.20 217.60 322.00],,,,
274,142,[13.80 249.80 213.60 358.20],,,,
275,111,[525.80 377.40 643.80 565.00],[565.90 477.62 620.88 513.02],0.0,138,0.9681224226951599
275,127,[677.00 265.20 971.80 460.20],[863.62 361.29 942.91 390.36],0.0,KA01NS4956,0.7881858944892883
275,130,[624.00 262.80 694.80 326.60],,,,
275,137,[399.80 243.20 581.40 408.60],[405.20 318.01 472.70 341.91],0.0,NA51AR0502,0.8570998907089233
275,141,[-11.20 175.60 210.00 320.80],,,,
275,142,[7.40 248.00 206.80 358.60],,,,
276,111,[523.20 378.00 643.60 572.20],[564.62 482.26 620.57 518.27],0.0,138,0.9681224226951599
276,127,[668.80 263.00 978.60 466.20],"[865.3920593261719, 361.7854537963867, 945.6172485351562, 391.2998809814453]",0.7267311811447144,IX10IS4955,0.7154344320297241
276,130,[622.60 262.80 694.20 327.80],,,,
276,137,[377.80 239.60 570.60 414.80],"[399.6541938781738, 318.2256622314453, 468.47706604003906, 342.36781311035156]",0.7414916157722473,NA51AR0502,0.8039007782936096
276,141,[-11.00 173.20 202.60 319.20],,,,
276,142,[2.60 246.80 200.20 358.80],,,,
276,150,[203.33 291.00 303.67 430.67],,,,
277,111,[521.00 377.20 643.80 573.00],"[563.3455200195312, 486.90447998046875, 620.2643966674805, 523.5227661132812]",0.8169190287590027,TXL16R,0.7541337609291077
277,127,[676.00 264.80 973.80 461.60],[866.12 361.55 946.97 391.43],0.0,KA01NS4956,0.7881858944892883
277,130,[621.20 262.60 693.60 330.00],,,,
277,137,[395.60 242.20 579.80 409.80],[396.85 318.19 466.12 342.76],0.0,NA51AR0502,0.8570998907089233
277,141,[-10.60 171.00 195.20 317.20],,,,
277,142,[-1.00 245.60 194.00 358.40],,,,
277,150,[201.50 289.25 303.25 430.00],,,,
277,152,[-0.50 416.50 221.50 716.00],,,,
278,111,[521.00 377.20 643.80 573.00],[561.81 493.89 620.76 532.12],0.0,138,0.9681224226951599
278,127,[667.40 262.20 981.00 468.20],"[866.8533172607422, 361.3189163208008, 948.3135375976562, 391.56024169921875]",0.7374594211578369,IX10IS4955,0.7388635873794556
278,130,[619.80 262.40 693.00 332.60],,,,
278,137,[372.00 238.40 569.00 416.60],"[394.04308319091797, 318.14954376220703, 463.7666931152344, 343.14854431152344]",0.7354309558868408,NA51AR0502,0.7163682579994202
278,141,[-9.60 169.40 188.80 315.60],,,,
278,142,[-2.80 244.80 189.00 357.80],,,,
278,150,[200.00 287.40 303.20 429.40],,,,
278,152,[-0.50 416.50 221.50 716.00],,,,
279,111,[518.60 378.40 644.40 576.20],"[560.2645301818848, 500.8749237060547, 621.2552185058594, 540.7240753173828]",0.8142143487930298,138,0.9681224226951599
