frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
148,15,"[626, 416, 763, 616]","[672.5603332519531, 516.5531311035156, 734.3004684448242, 553.7024536132812]",0.8345468640327454,F5056,0.724369466304779
148,2,"[125, 234, 547, 555]",,,,
149,59,"[514, 280, 588, 365]",,,,
149,47,"[706, 269, 809, 352]",,,,
149,45,"[821, 368, 1047, 619]",,,,
149,39,"[569, 283, 609, 329]",,,,
149,38,"[982, 261, 1286, 633]","[982.0, 536.8035888671875, 1025.0687065124512, 575.7039184570312]",0.8027439117431641,KA57HN9238,0.8004010319709778
149,15,"[627, 416, 766, 617]",,,,
149,2,"[124, 234, 547, 556]","[202.11656951904297, 376.5692596435547, 313.5120086669922, 414.15521240234375]",0.7063106894493103,KA51AF5156,0.9539276361465454
150,59,"[515, 280, 589, 365]",,,,
150,47,"[707, 269, 811, 351]",,,,
150,45,"[824, 366, 1051, 616]","[970.7411956787109, 538.0287017822266, 1026.019027709961, 576.4306182861328]",0.8261438012123108,N9238,0.7551338970661163
150,39,"[571, 285, 610, 329]",,,,
150,38,"[985, 262, 1285, 632]",,,,
150,15,"[629, 415, 770, 617]","[678.1157341003418, 520.8078308105469, 739.2322311401367, 556.6923370361328]",0.8409482836723328,F5056,0.7748419940471649
150,2,"[123, 233, 548, 556]",,,,
151,59,"[515, 278, 590, 364]",,,,
151,47,"[709, 268, 813, 351]",,,,
151,45,"[826, 367, 1052, 617]",,,,
151,38,"[990, 265, 1285, 631]","[990.0, 537.7159423828125, 1031.184772491455, 575.8303833007812]",0.8166080117225647,KA57HN9238,0.705729216337204
151,15,"[631, 413, 774, 618]",,,,
151,2,"[122, 231, 548, 555]","[199.46954345703125, 373.6968231201172, 311.77113342285156, 414.4453887939453]",0.7068712711334229,KA51AF5156,0.9600178599357605
152,59,"[517, 277, 592, 364]",,,,
152,47,"[712, 267, 815, 350]",,,,
152,45,"[829, 357, 1056, 615]","[978.1858978271484, 536.0284881591797, 1033.525650024414, 575.2484283447266]",0.8201022148132324,N9238,0.9001806378364563
152,38,"[1001, 268, 1287, 632]",,,,
152,15,"[634, 415, 778, 621]","[682.9885940551758, 522.8524856567383, 746.1506271362305, 559.8702697753906]",0.8428466320037842,F5056,0.7834927141666412
152,2,"[121, 230, 549, 555]",,,,
153,59,"[518, 276, 594, 363]",,,,
153,48,"[533, 293, 593, 363]",,,,
153,47,"[714, 266, 817, 349]",,,,
153,45,"[832, 355, 1059, 618]",,,,
153,38,"[1007, 273, 1287, 635]",,,,
153,15,"[636, 413, 781, 622]",,,,
153,2,"[123, 229, 552, 555]","[199.76166534423828, 370.7925720214844, 313.38636779785156, 410.4025421142578]",0.7155789136886597,KA51AF5156,0.930324375629425
154,62,"[17, 259, 155, 392]",,,,
154,59,"[522, 274, 597, 361]",,,,
154,47,"[717, 264, 820, 348]",,,,
154,45,"[837, 351, 1067, 619]","[985.8611145019531, 534.8686218261719, 1042.1839599609375, 574.0121459960938]",0.8110147714614868,N9238,0.664069414138794
154,39,"[579, 278, 616, 326]",,,,
154,38,"[1018, 277, 1289, 635]",,,,
154,15,"[639, 409, 786, 616]","[690.4091262817383, 525.4556274414062, 753.9974899291992, 562.8685302734375]",0.8441254496574402,F5056,0.7868795096874237
154,2,"[124, 228, 554, 554]",,,,
155,62,"[17, 257, 157, 390]",,,,
155,59,"[527, 273, 600, 360]",,,,
155,47,"[723, 262, 825, 346]",,,,
155,45,"[842, 359, 1071, 620]",,,,
155,39,"[584, 275, 621, 324]",,,,
155,38,"[1026, 280, 1289, 635]",,,,
155,15,"[643, 413, 791, 622]",,,,
155,2,"[124, 225, 556, 552]","[204.01769256591797, 368.1140441894531, 316.6519470214844, 406.50315856933594]",0.7042266726493835,KA51AF5156,0.9306572675704956
156,62,"[16, 254, 157, 389]",,,,
156,59,"[531, 270, 605, 357]",,,,
156,47,"[730, 260, 831, 344]",,,,
156,45,"[848, 352, 1076, 615]","[1001.302490234375, 529.7275238037109, 1058.237808227539, 571.204345703125]",0.8282453417778015,N9238,0.6352892816066742
156,39,"[588, 274, 624, 323]",,,,
156,38,"[1038, 286, 1290, 635]",,,,
156,15,"[648, 410, 797, 610]","[702.6856498718262, 526.6960525512695, 767.234733581543, 563.8075256347656]",0.8152856826782227,F5056,0.8378353118896484
156,2,"[127, 222, 561, 549]",,,,
157,64,"[18, 254, 155, 387]",,,,
157,62,"[17, 253, 155, 388]",,,,
157,59,"[537, 267, 611, 354]",,,,
157,47,"[738, 258, 836, 342]",,,,
157,45,"[857, 358, 1084, 620]",,,,
157,39,"[595, 270, 631, 319]",,,,
157,38,"[1048, 295, 1290, 634]",,,,
157,15,"[655, 410, 805, 604]",,,,
157,2,"[133, 218, 568, 546]","[211.72956085205078, 361.21070861816406, 325.7202606201172, 400.85032653808594]",0.7122372388839722,KA51AF5156,0.9337115287780762
158,59,"[547, 264, 620, 351]",,,,
158,47,"[748, 254, 846, 339]",,,,
158,45,"[865, 354, 1093, 621]","[1023.1492004394531, 526.7793121337891, 1078.5762786865234, 566.7137603759766]",0.8146154284477234,N9238,0.8667469620704651
158,39,"[604, 269, 640, 317]",,,,
158,15,"[664, 408, 816, 600]","[720.7484512329102, 525.5182876586914, 786.7196350097656, 563.4353942871094]",0.8245061635971069,F5056,0.7950385212898254
158,2,"[140, 214, 575, 543]",,,,
159,59,"[557, 260, 630, 346]",,,,
159,47,"[762, 250, 857, 335]",,,,
159,45,"[877, 347, 1106, 620]",,,,
159,15,"[677, 405, 829, 597]",,,,
159,2,"[151, 209, 587, 539]","[229.8821258544922, 351.3811798095703, 344.2932434082031, 391.3949279785156]",0.7183489799499512,KA51AF5156,0.961417019367218
160,59,"[571, 254, 644, 340]",,,,
160,47,"[778, 246, 872, 330]",,,,
160,45,"[893, 338, 1123, 614]","[1052.8514556884766, 517.4628601074219, 1109.7358703613281, 558.9281921386719]",0.8098840117454529,N9238,0.8643618822097778
160,15,"[691, 401, 845, 592]","[748.3228149414062, 519.7412567138672, 815.6344451904297, 558.8124542236328]",0.8315330147743225,F5056,0.7240235209465027
160,2,"[165, 204, 600, 535]",,,,
161,65,"[803, 238, 891, 323]",,,,
161,59,"[585, 249, 658, 335]",,,,
161,47,"[795, 241, 887, 326]",,,,
161,45,"[907, 327, 1140, 607]",,,,
161,15,"[707, 398, 862, 591]",,,,
161,2,"[178, 198, 614, 529]","[258.2299499511719, 340.4853210449219, 370.0859069824219, 380.4853820800781]",0.7272443771362305,KA51AF5156,0.9516952633857727
162,65,"[820, 236, 905, 319]",,,,
162,59,"[597, 244, 670, 331]",,,,
162,45,"[922, 328, 1156, 607]","[1084.173095703125, 507.8623046875, 1139.6283111572266, 550.6717681884766]",0.8828166127204895,N9238,0.9048681259155273
162,38,"[1119, 319, 1298, 577]",,,,
162,15,"[722, 392, 878, 588]","[778.2262153625488, 513.9159240722656, 847.4351196289062, 554.3692016601562]",0.8338682651519775,P5056,0.682108461856842
162,2,"[193, 193, 628, 525]",,,,
163,65,"[833, 232, 916, 316]",,,,
163,59,"[609, 241, 682, 327]",,,,
163,45,"[933, 324, 1168, 604]",,,,
163,38,"[1137, 324, 1298, 568]",,,,
163,15,"[735, 391, 892, 591]",,,,
163,2,"[205, 189, 640, 521]","[279.2448425292969, 331.3584442138672, 391.99354553222656, 372.1593933105469]",0.7266825437545776,KA51AF5156,0.9139424562454224
164,65,"[845, 231, 927, 314]",,,,
164,59,"[617, 238, 692, 324]",,,,
164,45,"[944, 325, 1179, 603]","[1101.9644470214844, 503.56378173828125, 1156.8990020751953, 544.0325775146484]",0.8497598171234131,N9238,0.8463522791862488
164,38,"[1152, 330, 1297, 563]",,,,
164,15,"[747, 391, 906, 598]","[803.0308799743652, 510.6231155395508, 873.1853713989258, 551.9600677490234]",0.8380765318870544,P5056,0.6883522868156433
164,2,"[214, 186, 648, 518]",,,,
165,65,"[854, 228, 934, 311]",,,,
165,59,"[626, 236, 700, 323]",,,,
165,45,"[951, 329, 1186, 604]",,,,
165,38,"[1164, 338, 1295, 560]",,,,
165,15,"[756, 388, 917, 600]",,,,
165,2,"[221, 184, 656, 517]","[292.21732330322266, 328.3491516113281, 404.4651641845703, 368.3874969482422]",0.7180293798446655,KA51AF5156,0.8966512680053711
166,70,"[685, 234, 724, 288]",,,,
166,69,"[83, 230, 237, 359]",,,,
166,65,"[860, 225, 938, 309]",,,,
166,59,"[630, 234, 704, 321]",,,,
166,45,"[956, 335, 1189, 602]","[1108.4982604980469, 499.7600860595703, 1163.2822723388672, 538.7842559814453]",0.7979843616485596,N9238,0.7086674273014069
166,15,"[762, 387, 925, 603]","[815.7123908996582, 509.92284393310547, 885.7113876342773, 551.5126647949219]",0.8261570930480957,P5056,0.7742895483970642
166,2,"[224, 182, 660, 515]",,,,
167,70,"[684, 232, 723, 286]",,,,
167,69,"[74, 228, 239, 363]",,,,
167,65,"[861, 223, 938, 307]",,,,
167,59,"[633, 232, 705, 320]",,,,
167,45,"[954, 328, 1188, 594]",,,,
167,15,"[762, 384, 928, 605]",,,,
167,2,"[221, 180, 659, 515]","[290.00421142578125, 324.95098876953125, 400.4286804199219, 365.1624450683594]",0.7092764377593994,KA51AF5156,0.8960397839546204
168,59,"[630, 231, 702, 318]",,,,
168,45,"[950, 332, 1182, 593]","[1096.519027709961, 491.2586975097656, 1150.3125915527344, 530.2452087402344]",0.8257606029510498,9239,0.7451413869857788
168,15,"[761, 384, 926, 607]","[813.2748794555664, 509.21646881103516, 883.6347122192383, 551.2741851806641]",0.8359590768814087,7506,0.7573951184749603
168,2,"[217, 178, 655, 513]",,,,
169,59,"[625, 231, 696, 318]",,,,
169,45,"[942, 331, 1173, 586]",,,,
169,15,"[758, 382, 923, 606]",,,,
169,2,"[209, 177, 650, 514]","[272.3327751159668, 324.6878204345703, 384.38783264160156, 366.9407958984375]",0.704410970211029,KA51AF5156,0.8884309530258179
170,59,"[619, 231, 689, 319]",,,,
170,47,"[845, 222, 923, 308]",,,,
170,45,"[932, 321, 1162, 578]","[1076.0429229736328, 483.4831085205078, 1129.0507049560547, 522.0769348144531]",0.8142533898353577,9239,0.7627979516983032
170,15,"[754, 384, 920, 608]","[805.7320442199707, 511.169677734375, 876.3035507202148, 553.1277008056641]",0.8412432670593262,7506,0.8060043156147003
170,2,"[199, 180, 641, 518]",,,,
171,59,"[608, 232, 680, 320]",,,,
171,47,"[838, 222, 915, 309]",,,,
171,45,"[920, 315, 1148, 574]",,,,
171,38,"[1177, 348, 1281, 526]",,,,
171,15,"[748, 385, 915, 610]",,,,
171,2,"[190, 181, 634, 521]","[253.02978897094727, 328.4883728027344, 365.69752502441406, 372.07994079589844]",0.6956190466880798,KA51AF5156,0.8205866813659668
172,62,"[3, 230, 198, 376]",,,,
172,59,"[599, 234, 671, 322]",,,,
172,47,"[832, 224, 908, 311]",,,,
172,45,"[910, 320, 1135, 574]","[1050.7919616699219, 478.91802978515625, 1103.4046936035156, 517.1588897705078]",0.8771204352378845,9239,0.5002329349517822
172,38,"[1174, 350, 1279, 523]",,,,
172,15,"[741, 388, 909, 612]","[794.3201560974121, 515.5901412963867, 865.2577133178711, 558.0531463623047]",0.8384308815002441,7506,0.8055447936058044
172,2,"[181, 184, 625, 525]",,,,
173,62,"[-1, 234, 191, 379]",,,,
173,59,"[592, 237, 664, 325]",,,,
173,47,"[826, 226, 900, 313]",,,,
173,45,"[900, 321, 1120, 572]",,,,
173,15,"[734, 392, 903, 618]",,,,
173,2,"[169, 187, 615, 527]","[231.54517364501953, 337.6868438720703, 344.69679260253906, 380.03077697753906]",0.7104892134666443,KA51AF5156,0.8972495794296265
174,62,"[-1, 238, 183, 384]",,,,
174,59,"[584, 240, 656, 327]",,,,
174,47,"[818, 230, 893, 316]",,,,
174,45,"[892, 322, 1108, 570]","[1027.3604736328125, 476.6487731933594, 1079.0177917480469, 513.7580108642578]",0.846973180770874,9239,0.726088285446167
174,15,"[729, 394, 898, 623]","[783.9482307434082, 520.7919311523438, 856.2788543701172, 563.6670989990234]",0.8206390142440796,6XA53HP5056,0.8433021903038025
174,2,"[157, 189, 607, 531]",,,,
175,72,"[668, 298, 719, 421]",,,,
175,63,"[876, 102, 1281, 595]","[1016.0020599365234, 474.3059387207031, 1068.8203887939453, 513.2950439453125]",0.7934859395027161,11SI9137IS,0.5905365645885468
175,59,"[575, 243, 649, 331]",,,,
175,47,"[815, 232, 889, 319]",,,,
175,45,"[884, 319, 1097, 564]",,,,
175,15,"[724, 398, 894, 629]",,,,
175,2,"[151, 192, 601, 534]","[216.28467559814453, 345.0775146484375, 328.0708923339844, 386.5897979736328]",0.7021809816360474,KA51AF5156,0.9107575416564941
176,72,"[665, 300, 716, 423]",,,,
176,64,"[0, 245, 158, 396]",,,,
176,63,"[878, 102, 1282, 604]",,,,
176,59,"[569, 247, 643, 334]",,,,
176,47,"[811, 235, 883, 322]",,,,
176,45,"[876, 318, 1089, 562]","[1008.7694549560547, 474.51051330566406, 1059.829833984375, 508.93121337890625]",0.7983724474906921,9239,0.5831665992736816
176,15,"[720, 401, 890, 633]","[779.076114654541, 527.6315383911133, 850.3220672607422, 568.7982940673828]",0.823779284954071,6XA53HP5056,0.7855425477027893
176,2,"[142, 195, 595, 538]",,,,
177,72,"[663, 299, 715, 425]",,,,
177,64,"[-4, 250, 146, 402]",,,,
177,63,"[876, 101, 1281, 609]","[998.356071472168, 471.7196044921875, 1049.3869934082031, 509.4715576171875]",0.7203770875930786,11SI9137IS,0.5042728185653687
177,59,"[565, 250, 640, 337]",,,,
177,47,"[806, 237, 879, 324]",,,,
177,45,"[869, 319, 1077, 561]",,,,
177,38,"[1159, 380, 1276, 612]",,,,
177,15,"[716, 402, 886, 634]",,,,
177,2,"[137, 198, 591, 542]","[204.72366333007812, 351.98095703125, 315.6468963623047, 393.3127136230469]",0.700370728969574,KA51AF5156,0.9096177220344543
178,72,"[660, 308, 711, 430]",,,,
178,64,"[-3, 254, 146, 409]",,,,
178,63,"[872, 106, 1280, 630]",,,,
178,59,"[560, 252, 635, 340]",,,,
178,47,"[803, 239, 876, 327]",,,,
178,45,"[863, 324, 1067, 562]",,,,
178,15,"[714, 404, 884, 634]","[774.6338806152344, 533.0389862060547, 845.8417053222656, 574.8054504394531]",0.8394240736961365,6XA53HP5056,0.8124664425849915
178,2,"[131, 200, 586, 545]",,,,
179,72,"[656, 310, 708, 432]",,,,
179,71,"[613, 258, 650, 310]",,,,
179,64,"[-3, 258, 143, 417]",,,,
179,63,"[869, 104, 1280, 637]",,,,
179,59,"[554, 255, 630, 343]",,,,
179,47,"[799, 242, 870, 330]",,,,
179,45,"[859, 336, 1058, 564]",,,,
179,15,"[710, 408, 881, 635]",,,,
179,2,"[127, 203, 582, 548]","[194.89105987548828, 358.1653594970703, 305.5467224121094, 400.0734405517578]",0.7231529951095581,KA51AF5156,0.9320497512817383
180,72,"[644, 301, 704, 434]",,,,
180,71,"[611, 262, 646, 314]",,,,
180,64,"[-5, 254, 138, 401]",,,,
180,63,"[870, 107, 1282, 650]",,,,
180,59,"[550, 259, 627, 346]",,,,
180,47,"[795, 246, 865, 332]",,,,
180,45,"[852, 332, 1048, 560]",,,,
180,15,"[708, 412, 879, 642]","[771.5926055908203, 537.7524261474609, 843.2354125976562, 579.5318603515625]",0.814633846282959,3P5056,0.930989682674408
180,2,"[121, 205, 578, 551]",,,,
181,72,"[638, 304, 700, 437]",,,,
181,71,"[607, 265, 643, 316]",,,,
181,63,"[866, 112, 1280, 667]",,,,
181,59,"[546, 262, 624, 349]",,,,
181,47,"[792, 249, 862, 335]",,,,
181,45,"[847, 335, 1038, 559]",,,,
181,15,"[705, 414, 877, 642]",,,,
181,2,"[117, 210, 575, 555]","[184.87156677246094, 366.7465362548828, 296.73426818847656, 408.820068359375]",0.7371431589126587,KA51AF5156,0.9292168617248535
182,72,"[638, 311, 699, 441]",,,,
182,71,"[603, 268, 638, 319]",,,,
182,63,"[865, 111, 1280, 676]",,,,
182,59,"[540, 264, 619, 352]",,,,
182,47,"[787, 252, 856, 337]",,,,
182,45,"[842, 339, 1029, 556]",,,,
182,15,"[702, 417, 873, 648]","[766.0309371948242, 541.2391128540039, 836.3893737792969, 582.1177978515625]",0.8136636018753052,3P5056,0.7402543127536774
182,2,"[110, 214, 570, 559]",,,,
183,72,"[637, 316, 695, 443]",,,,
183,71,"[599, 270, 634, 320]",,,,
183,63,"[867, 109, 1282, 676]",,,,
183,59,"[532, 267, 613, 355]",,,,
183,47,"[784, 252, 851, 338]",,,,
183,45,"[835, 336, 1018, 551]",,,,
183,15,"[698, 421, 870, 652]",,,,
183,2,"[105, 218, 566, 564]","[173.21297454833984, 374.2493591308594, 284.7014465332031, 416.0932922363281]",0.730261504650116,KA51AF5156,0.9461157917976379
184,72,"[633, 316, 692, 444]",,,,
184,63,"[867, 110, 1281, 680]",,,,
184,59,"[526, 270, 608, 358]",,,,
184,47,"[777, 250, 843, 327]",,,,
184,45,"[830, 344, 1008, 552]","[939.5132293701172, 460.2072525024414, 985.6262359619141, 490.62188720703125]",0.8234761357307434,9239,0.5776020884513855
184,38,"[1144, 372, 1275, 632]",,,,
184,15,"[694, 422, 866, 654]","[757.4913215637207, 542.2160720825195, 827.329833984375, 583.7588653564453]",0.8408697247505188,XA53HP5056,0.8674835860729218
184,2,"[99, 221, 560, 568]",,,,
185,72,"[628, 316, 686, 444]",,,,
185,63,"[857, 108, 1277, 677]",,,,
185,59,"[520, 272, 604, 359]",,,,
185,47,"[771, 250, 835, 319]",,,,
185,45,"[824, 347, 998, 550]",,,,
185,38,"[1144, 371, 1276, 634]",,,,
185,15,"[688, 422, 861, 655]",,,,
185,2,"[91, 223, 555, 572]","[158.47986602783203, 379.5210876464844, 271.0195770263672, 420.2676086425781]",0.7161626219749451,KA51AF5156,0.933272659778595
186,72,"[624, 317, 682, 444]",,,,
186,64,"[-8, 280, 98, 415]",,,,
186,63,"[858, 110, 1279, 684]",,,,
186,59,"[514, 272, 599, 360]",,,,
186,45,"[813, 335, 985, 540]",,,,
186,15,"[682, 422, 855, 656]","[747.7793273925781, 541.9052276611328, 817.2059631347656, 583.550048828125]",0.8415108919143677,XA53HP5056,0.7604539096355438
186,2,"[83, 225, 548, 575]",,,,
187,72,"[619, 317, 675, 444]",,,,
187,63,"[854, 106, 1278, 687]",,,,
187,59,"[507, 273, 592, 361]",,,,
187,45,"[805, 329, 975, 535]",,,,
187,15,"[676, 421, 848, 655]",,,,
187,2,"[75, 225, 541, 577]","[141.5870361328125, 383.47413635253906, 254.7876739501953, 426.2315216064453]",0.718502402305603,KA51AF5156,0.8507292866706848
188,72,"[606, 316, 666, 444]",,,,
188,63,"[863, 102, 1283, 681]",,,,
188,59,"[501, 273, 587, 361]",,,,
188,45,"[796, 328, 963, 532]",,,,
188,15,"[671, 417, 842, 651]","[736.249885559082, 537.2333374023438, 805.1275787353516, 578.8088531494141]",0.8441470861434937,XA53HP5056,0.9201095700263977
188,2,"[66, 224, 534, 577]",,,,
189,84,"[1, 334, 57, 417]",,,,
189,72,"[600, 318, 658, 443]",,,,
189,63,"[865, 97, 1283, 678]","[887.6018390655518, 438.87188720703125, 930.7890625, 468.8735656738281]",0.5989136695861816,11514,0.63365238904953
189,59,"[494, 272, 580, 359]",,,,
189,45,"[788, 334, 953, 530]",,,,
189,38,"[1133, 365, 1275, 645]",,,,
189,15,"[664, 416, 835, 649]",,,,
189,2,"[54, 223, 526, 577]","[123.07891082763672, 382.01727294921875, 236.84861755371094, 425.22845458984375]",0.7163323760032654,KA51AF5156,0.8316799402236938
190,84,"[0, 345, 42, 413]",,,,
190,72,"[595, 316, 653, 441]",,,,
190,63,"[867, 85, 1283, 675]",,,,
190,59,"[488, 270, 573, 358]",,,,
190,45,"[779, 335, 941, 526]",,,,
190,38,"[1127, 363, 1274, 645]",,,,
190,15,"[657, 413, 828, 646]","[722.2098693847656, 531.4676971435547, 790.2704010009766, 573.8648834228516]",0.8441268801689148,XA53HP5056,0.8324971795082092
190,2,"[41, 222, 518, 577]",,,,
191,85,"[977, 530, 1149, 674]",,,,
191,72,"[589, 316, 644, 440]",,,,
191,63,"[867, 77, 1282, 673]","[868.2441380023956, 431.40899658203125, 908.9356231689453, 459.2210998535156]",0.6029338836669922,11514,0.5930581092834473
191,59,"[479, 268, 565, 356]",,,,
191,45,"[783, 339, 935, 522]",,,,
191,15,"[649, 412, 820, 643]",,,,
191,2,"[29, 219, 510, 577]","[101.71766662597656, 379.9433288574219, 216.5242156982422, 424.508544921875]",0.7344581484794617,KA51AF5156,0.7820180654525757
192,85,"[966, 526, 1140, 670]",,,,
192,72,"[583, 315, 637, 437]",,,,
192,63,"[863, 75, 1280, 667]",,,,
192,59,"[472, 266, 558, 354]",,,,
192,45,"[779, 339, 923, 517]",,,,
192,15,"[641, 408, 811, 639]","[706.137321472168, 525.47900390625, 774.1783447265625, 567.0931243896484]",0.8369641304016113,XA53HP5056,0.7634852230548859
192,2,"[15, 216, 500, 576]",,,,
193,85,"[955, 519, 1129, 663]",,,,
193,72,"[573, 311, 629, 434]",,,,
193,63,"[862, 80, 1280, 663]",,,,
193,59,"[465, 263, 550, 351]",,,,
193,45,"[761, 328, 906, 506]",,,,
193,15,"[632, 405, 802, 636]",,,,
193,2,"[6, 214, 494, 577]","[78.03671264648438, 376.7313995361328, 194.67994689941406, 421.9637756347656]",0.7264848947525024,KA51AF5156,0.801984429359436
194,88,"[523, 265, 557, 313]",,,,
194,85,"[944, 511, 1118, 655]",,,,
194,72,"[564, 308, 618, 430]",,,,
194,63,"[863, 74, 1281, 643]",,,,
194,59,"[456, 259, 541, 347]",,,,
194,45,"[748, 320, 893, 497]",,,,
194,38,"[1099, 350, 1270, 643]",,,,
194,15,"[624, 399, 794, 631]","[689.5542831420898, 515.4780349731445, 757.5436553955078, 557.0469665527344]",0.8227181434631348,XA53HP5056,0.8101601302623749
194,2,"[0, 209, 488, 575]",,,,
195,85,"[931, 502, 1106, 647]",,,,
195,72,"[556, 301, 612, 425]",,,,
195,63,"[860, 58, 1280, 633]",,,,
195,59,"[449, 255, 533, 343]",,,,
195,45,"[749, 321, 886, 492]",,,,
195,38,"[1092, 342, 1270, 636]",,,,
195,15,"[616, 393, 786, 625]",,,,
195,2,"[-2, 204, 482, 571]","[53.4966926574707, 370.42364501953125, 171.26255798339844, 418.06524658203125]",0.7197057604789734,KA51AF5156,0.7759004831314087
196,72,"[547, 295, 604, 421]",,,,
196,63,"[859, 42, 1280, 628]",,,,
196,59,"[441, 252, 525, 339]",,,,
196,45,"[743, 319, 875, 485]",,,,
196,15,"[607, 387, 778, 620]","[673.765739440918, 504.8135681152344, 742.566162109375, 546.9700164794922]",0.8302344083786011,XA53HP5056,0.8335201144218445
196,2,"[-5, 200, 476, 568]",,,,
197,72,"[541, 293, 597, 419]",,,,
197,63,"[858, 41, 1280, 630]",,,,
197,59,"[433, 248, 518, 336]",,,,
197,45,"[738, 316, 866, 479]",,,,
197,15,"[600, 385, 770, 617]",,,,
197,2,"[-7, 196, 469, 567]","[28.622146606445312, 368.2850799560547, 150.52792358398438, 415.9283142089844]",0.760471761226654,KA51AF5156,0.7775271534919739
198,72,"[534, 287, 592, 416]",,,,
198,59,"[426, 245, 511, 333]",,,,
198,45,"[730, 312, 857, 473]",,,,
198,15,"[595, 383, 765, 615]","[663.0383453369141, 500.5957336425781, 731.5973510742188, 542.4225311279297]",0.821927547454834,XA53HP5056,0.8447672426700592
198,2,"[-7, 194, 464, 568]",,,,
199,72,"[528, 285, 588, 415]",,,,
199,59,"[420, 244, 507, 332]",,,,
199,45,"[727, 309, 851, 470]",,,,
199,38,"[1078, 333, 1273, 628]",,,,
199,15,"[592, 381, 762, 614]",,,,
199,2,"[-7, 192, 461, 570]","[14.892088890075684, 368.49708557128906, 134.81265258789062, 417.3009796142578]",0.7330082654953003,KA51AF5156,0.8496996164321899
200,72,"[526, 281, 588, 414]",,,,
200,59,"[419, 243, 507, 332]",,,,
200,45,"[726, 310, 848, 468]",,,,
200,38,"[1078, 333, 1275, 628]",,,,
200,15,"[592, 381, 762, 613]","[662.1474685668945, 500.56844329833984, 730.5799560546875, 541.5469970703125]",0.8385064601898193,XA53HP5056,0.7651793956756592
200,2,"[-6, 191, 459, 572]",,,,
201,72,"[524, 278, 589, 414]",,,,
201,59,"[418, 242, 508, 331]",,,,
201,45,"[729, 311, 848, 467]",,,,
201,38,"[1078, 333, 1276, 631]",,,,
201,15,"[593, 381, 764, 613]",,,,
201,2,"[-5, 190, 458, 574]","[7.200234413146973, 369.2898712158203, 130.32493591308594, 417.88275146484375]",0.7346056699752808,KA51AF5156,0.7918313145637512
202,85,"[899, 490, 1083, 636]",,,,
202,59,"[421, 241, 511, 329]",,,,
202,45,"[732, 312, 849, 466]",,,,
202,15,"[595, 381, 765, 613]","[667.7935409545898, 500.1705627441406, 736.7039337158203, 541.7948760986328]",0.842014729976654,XA53HP5056,0.7834522426128387
202,2,"[-3, 188, 459, 575]",,,,
203,91,"[541, 288, 600, 415]",,,,
203,85,"[904, 490, 1088, 635]",,,,
203,59,"[424, 240, 514, 327]",,,,
203,45,"[736, 311, 851, 464]",,,,
203,15,"[600, 381, 771, 613]",,,,
203,2,"[-2, 186, 460, 577]","[6.4571356773376465, 368.56214904785156, 129.789794921875, 415.8219757080078]",0.7427078485488892,KA51AF5156,0.8169839978218079
204,91,"[543, 284, 607, 415]",,,,
204,85,"[912, 489, 1096, 634]",,,,
204,59,"[429, 240, 520, 326]",,,,
204,45,"[742, 310, 855, 461]",,,,
204,15,"[607, 382, 779, 615]","[679.6504440307617, 500.4008560180664, 749.8632659912109, 543.1954498291016]",0.8387982845306396,XA53HP5056,0.7940139770507812
204,2,"[0, 184, 464, 578]",,,,
205,91,"[542, 275, 613, 415]",,,,
205,85,"[920, 489, 1104, 634]",,,,
205,59,"[435, 239, 526, 326]",,,,
205,45,"[750, 311, 861, 461]",,,,
205,15,"[613, 382, 787, 617]",,,,
205,2,"[0, 183, 469, 579]","[9.406503677368164, 368.02867126464844, 133.24435424804688, 415.94309997558594]",0.729037344455719,KA51AF5156,0.8543478846549988
206,91,"[547, 276, 622, 416]",,,,
206,85,"[929, 491, 1112, 636]",,,,
206,59,"[439, 239, 530, 325]",,,,
206,45,"[757, 312, 866, 460]",,,,
206,15,"[620, 381, 794, 618]","[694.7392807006836, 504.2640151977539, 765.373291015625, 546.5778656005859]",0.8322656154632568,XA53HP5056,0.7323700487613678
206,2,"[2, 183, 474, 581]",,,,
207,91,"[552, 274, 630, 418]",,,,
207,85,"[938, 491, 1121, 636]",,,,
207,59,"[444, 240, 536, 325]",,,,
207,45,"[764, 314, 871, 460]",,,,
207,15,"[627, 383, 802, 621]",,,,
207,2,"[2, 183, 478, 584]","[10.706457138061523, 371.0933380126953, 135.23428344726562, 419.10157775878906]",0.7353547215461731,KA51AF5156,0.8620975613594055
208,91,"[559, 279, 639, 423]",,,,
208,85,"[944, 493, 1127, 639]",,,,
208,59,"[448, 241, 541, 327]",,,,
208,45,"[770, 315, 876, 461]",,,,
208,15,"[633, 385, 810, 624]","[709.9322814941406, 510.505126953125, 778.9366607666016, 552.1965179443359]",0.8339654803276062,XA53HP5056,0.8414671123027802
208,2,"[3, 182, 483, 588]",,,,
209,91,"[563, 275, 646, 424]",,,,
209,85,"[950, 491, 1132, 637]",,,,
209,59,"[452, 243, 545, 330]",,,,
209,45,"[776, 317, 880, 461]",,,,
209,15,"[640, 388, 818, 628]",,,,
209,2,"[3, 183, 486, 592]","[10.610003471374512, 376.0485382080078, 134.79052734375, 424.7813415527344]",0.7395684719085693,KA51AF5156,0.903525710105896
210,91,"[562, 269, 648, 425]",,,,
