frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
213,89,"[662, 247, 1062, 559]","[860.5494995117188, 459.86476135253906, 975.5432739257812, 502.3167724609375]",0.750421941280365,KA51NS3627,0.7675261497497559
213,59,"[496, 365, 619, 554]","[530.4653701782227, 467.08654022216797, 582.4235000610352, 506.1794891357422]",0.8202041983604431,KL18R1138,0.7123429775238037
214,92,"[324, 239, 526, 427]",,,,
214,90,"[-13, 136, 454, 719]",,,,
214,89,"[661, 244, 1069, 562]",,,,
214,59,"[492, 360, 615, 547]",,,,
215,92,"[317, 236, 524, 426]",,,,
215,90,"[-13, 153, 445, 724]",,,,
215,89,"[662, 239, 1078, 564]","[871.4160308837891, 461.7956848144531, 989.8775939941406, 506.1233215332031]",0.7336656451225281,KA51RS3627,0.8270028829574585
215,59,"[489, 358, 611, 542]","[523.6531143188477, 455.7848815917969, 573.3947372436523, 492.8456573486328]",0.837830126285553,KL18R1138,0.6440075635910034
216,92,"[307, 233, 521, 426]",,,,
216,90,"[-13, 163, 438, 722]","[142.67259216308594, 482.2731018066406, 188.1886749267578, 512.2488708496094]",0.2737104892730713,KA01NX5108,0.6321424245834351
216,89,"[662, 235, 1086, 566]",,,,
216,59,"[486, 356, 609, 536]",,,,
217,92,"[299, 230, 519, 426]",,,,
217,90,"[-13, 178, 429, 725]",,,,
217,89,"[662, 232, 1096, 570]",,,,
217,59,"[481, 364, 598, 535]","[516.3921928405762, 445.9109420776367, 564.6463851928711, 482.1880187988281]",0.808462917804718,KL18R1138,0.7228654026985168
217,55,"[951, 110, 1282, 658]","[951.0, 469.8632507324219, 1009.1555290222168, 513.8202819824219]",0.7663449048995972,BMRCL,0.9594851732254028
218,97,"[218, 240, 279, 314]",,,,
218,92,"[292, 229, 518, 426]",,,,
218,90,"[-13, 193, 420, 728]",,,,
218,89,"[662, 228, 1108, 575]","[892.4011993408203, 470.9730529785156, 1017.16259765625, 518.1283264160156]",0.7669255137443542,KA51NS3627,0.9316164255142212
218,59,"[479, 366, 590, 531]",,,,
218,55,"[956, 111, 1283, 676]",,,,
219,97,"[211, 238, 275, 313]",,,,
219,92,"[284, 227, 517, 426]",,,,
219,90,"[-14, 219, 412, 735]",,,,
219,89,"[663, 224, 1120, 581]",,,,
219,59,"[479, 382, 586, 530]",,,,
219,55,"[956, 102, 1282, 669]","[956.0, 477.71380615234375, 1032.7995223999023, 526.5715942382812]",0.7085943818092346,BMRCL,0.9323832392692566
220,97,"[206, 237, 271, 312]",,,,
220,92,"[278, 226, 517, 429]",,,,
220,90,"[-14, 236, 402, 736]",,,,
220,89,"[664, 222, 1133, 590]","[912.6001129150391, 484.7449035644531, 1044.26904296875, 533.369873046875]",0.755016565322876,KA51NS3627,0.8964239358901978
220,59,"[481, 376, 583, 521]",,,,
220,55,"[962, 109, 1283, 688]",,,,
221,97,"[202, 237, 268, 313]",,,,
221,92,"[272, 224, 516, 430]",,,,
221,90,"[-14, 255, 393, 737]",,,,
221,89,"[665, 220, 1149, 599]",,,,
221,59,"[486, 355, 594, 507]",,,,
221,55,"[963, 117, 1282, 688]","[963.0, 493.692626953125, 1059.1701431274414, 542.769775390625]",0.6619606614112854,3627,0.9420440196990967
222,97,"[200, 238, 267, 313]",,,,
222,92,"[266, 222, 515, 432]",,,,
222,90,"[-15, 292, 385, 744]",,,,
222,89,"[668, 220, 1165, 613]","[938.2801818847656, 501.49920654296875, 1076.8798522949219, 551.7283325195312]",0.7510735988616943,KA51NS3627,0.8838780522346497
222,59,"[485, 353, 589, 505]",,,,
223,97,"[200, 239, 265, 312]",,,,
223,92,"[262, 221, 516, 433]",,,,
223,90,"[-15, 319, 375, 745]","[310.1202697753906, 366.5778045654297, 375.0, 392.5034942626953]",0.5912598371505737,KA01NX5108,0.5062934756278992
223,89,"[671, 224, 1184, 635]",,,,
223,59,"[493, 336, 603, 498]",,,,
224,97,"[199, 241, 262, 312]",,,,
224,92,"[258, 220, 518, 436]",,,,
224,90,"[-16, 336, 364, 742]",,,,
224,89,"[674, 224, 1203, 653]","[971.3955383300781, 522.9224548339844, 1114.9608459472656, 578.9892578125]",0.7436617016792297,KA51NS3627,0.8952908515930176
225,97,"[201, 242, 261, 311]",,,,
225,92,"[255, 220, 520, 438]",,,,
225,90,"[-16, 345, 352, 736]",,,,
225,89,"[677, 224, 1224, 671]",,,,
226,97,"[202, 243, 259, 311]",,,,
226,92,"[251, 221, 522, 443]",,,,
226,90,"[-16, 361, 339, 736]",,,,
226,89,"[682, 222, 1246, 685]",,,,
227,92,"[248, 221, 525, 447]",,,,
227,90,"[-17, 375, 325, 734]",,,,
227,89,"[684, 218, 1264, 695]",,,,
228,92,"[243, 222, 526, 453]","[292.2007255554199, 379.06065368652344, 366.58522033691406, 409.79058837890625]",0.7693561911582947,ACP1ZB4433,0.6360257863998413
228,90,"[-18, 378, 307, 728]",,,,
228,89,"[683, 213, 1274, 702]",,,,
228,59,"[505, 334, 617, 495]",,,,
229,92,"[240, 222, 530, 458]",,,,
229,90,"[-20, 388, 286, 726]",,,,
229,89,"[682, 208, 1279, 706]","[1125.1012878417969, 596.8638610839844, 1239.158203125, 664.9219360351562]",0.6864691972732544,KA51NS3627,0.9186226725578308
229,59,"[509, 333, 622, 494]",,,,
230,92,"[236, 222, 533, 463]",,,,
230,90,"[-23, 402, 261, 728]",,,,
230,89,"[683, 203, 1283, 707]",,,,
230,59,"[511, 341, 624, 496]",,,,
231,92,"[232, 221, 535, 466]",,,,
231,90,"[-23, 419, 241, 730]",,,,
231,89,"[684, 198, 1285, 709]","[1143.66943359375, 636.6171264648438, 1280.0, 709.0]",0.6489090323448181,KA51NS3627,0.9483245611190796
231,59,"[514, 344, 628, 496]",,,,
232,92,"[226, 218, 538, 469]","[273.47791290283203, 389.1919860839844, 353.0329895019531, 423.3839569091797]",0.782728374004364,OP14BA6443,0.678696870803833
232,89,"[686, 194, 1286, 710]",,,,
232,59,"[516, 346, 629, 494]",,,,
233,92,"[220, 218, 540, 473]",,,,
233,89,"[688, 190, 1288, 711]",,,,
233,59,"[520, 342, 634, 491]",,,,
234,92,"[214, 217, 541, 478]","[263.493408203125, 396.2694091796875, 345.7307891845703, 431.52223205566406]",0.7788453102111816,OP14BA6443,0.668281078338623
234,89,"[691, 182, 1288, 710]",,,,
234,59,"[524, 342, 637, 491]",,,,
235,103,"[-1, 552, 229, 717]",,,,
235,92,"[206, 218, 539, 485]",,,,
235,89,"[695, 176, 1289, 709]",,,,
236,103,"[-1, 547, 234, 716]",,,,
236,92,"[198, 217, 535, 491]","[248.48194885253906, 403.4743194580078, 335.6340026855469, 442.0001220703125]",0.7574905753135681,OP14BA6443,0.6518821120262146
236,89,"[698, 169, 1289, 708]",,,,
237,103,"[-1, 543, 235, 715]",,,,
237,92,"[191, 218, 538, 497]",,,,
237,89,"[703, 161, 1290, 708]",,,,
238,107,"[723, 262, 805, 347]",,,,
238,103,"[-2, 538, 236, 714]",,,,
238,92,"[184, 217, 542, 503]","[229.1150665283203, 413.89491271972656, 319.5475311279297, 457.01560974121094]",0.7803462147712708,UP14BB6443,0.7361081838607788
238,89,"[708, 154, 1290, 708]",,,,
238,59,"[543, 333, 656, 486]",,,,
239,107,"[725, 264, 811, 352]",,,,
239,103,"[-2, 533, 236, 713]",,,,
239,92,"[173, 216, 541, 510]",,,,
239,89,"[711, 150, 1289, 709]",,,,
239,59,"[542, 331, 657, 487]",,,,
240,103,"[-2, 529, 237, 712]",,,,
240,92,"[160, 217, 536, 519]","[205.46642684936523, 426.9278564453125, 298.70375061035156, 473.867919921875]",0.7892777919769287,UP14BB6443,0.6143935918807983
240,89,"[713, 147, 1289, 709]",,,,
240,59,"[538, 339, 648, 491]",,,,
241,103,"[-3, 527, 236, 712]",,,,
241,92,"[146, 218, 532, 529]",,,,
241,89,"[716, 143, 1288, 708]",,,,
241,59,"[543, 335, 655, 490]",,,,
242,103,"[-4, 528, 231, 713]",,,,
242,92,"[133, 220, 529, 541]","[175.96706008911133, 447.53187561035156, 272.6283874511719, 492.3936767578125]",0.7741167545318604,UP14BB6443,0.5066092610359192
242,89,"[717, 141, 1287, 710]",,,,
242,59,"[543, 330, 659, 490]",,,,
243,107,"[723, 276, 831, 381]",,,,
243,103,"[-4, 530, 226, 714]",,,,
243,92,"[117, 224, 524, 554]",,,,
243,89,"[719, 138, 1287, 709]",,,,
243,59,"[543, 332, 660, 493]",,,,
244,109,"[698, 282, 754, 353]",,,,
244,107,"[725, 279, 838, 387]",,,,
244,103,"[-5, 536, 221, 716]",,,,
244,92,"[102, 227, 522, 568]","[142.63566970825195, 469.7878723144531, 244.70884704589844, 521.8845520019531]",0.7971096038818359,JP14BN6443,0.8411750793457031
244,89,"[721, 140, 1287, 711]",,,,
244,59,"[541, 342, 653, 500]",,,,
245,109,"[698, 285, 756, 357]",,,,
245,107,"[728, 284, 852, 401]",,,,
245,103,"[-5, 539, 216, 717]",,,,
245,92,"[85, 230, 518, 582]",,,,
245,89,"[725, 139, 1287, 710]",,,,
245,59,"[546, 332, 662, 496]",,,,
246,109,"[698, 286, 757, 358]",,,,
246,107,"[728, 285, 863, 410]",,,,
246,103,"[-4, 542, 213, 717]",,,,
246,92,"[68, 231, 515, 594]","[109.6412353515625, 489.4111328125, 216.89389038085938, 548.7686157226562]",0.7920570969581604,JP14BN6443,0.8004587292671204
246,89,"[728, 138, 1288, 711]",,,,
246,59,"[547, 342, 664, 501]",,,,
247,109,"[698, 287, 757, 359]",,,,
247,107,"[728, 286, 874, 416]",,,,
247,103,"[-2, 542, 212, 716]",,,,
247,92,"[50, 232, 511, 609]",,,,
247,89,"[732, 132, 1288, 709]",,,,
247,59,"[548, 348, 661, 504]",,,,
248,109,"[698, 288, 758, 359]",,,,
248,107,"[728, 287, 887, 425]",,,,
248,103,"[-1, 543, 212, 716]",,,,
248,92,"[30, 234, 507, 624]","[71.77336883544922, 511.32568359375, 182.34886169433594, 576.2926940917969]",0.811484694480896,UP14BW6443,0.8691309094429016
248,89,"[737, 132, 1288, 711]",,,,
249,109,"[697, 287, 760, 359]",,,,
249,107,"[728, 288, 896, 432]",,,,
249,92,"[14, 235, 505, 639]",,,,
249,89,"[742, 134, 1289, 713]",,,,
250,109,"[697, 288, 761, 359]",,,,
250,107,"[728, 287, 907, 437]",,,,
250,92,"[5, 235, 506, 654]",,,,
250,89,"[747, 140, 1289, 716]",,,,
251,109,"[697, 287, 764, 359]",,,,
251,107,"[728, 287, 918, 443]",,,,
251,92,"[0, 235, 507, 671]",,,,
251,89,"[753, 147, 1289, 719]",,,,
251,59,"[569, 348, 689, 504]",,,,
252,109,"[696, 287, 764, 359]",,,,
252,107,"[729, 285, 929, 445]",,,,
252,92,"[-4, 233, 507, 688]",,,,
252,89,"[759, 152, 1290, 719]",,,,
252,59,"[573, 345, 693, 501]",,,,
253,111,"[517, 266, 618, 380]",,,,
253,109,"[694, 286, 764, 359]",,,,
253,107,"[728, 283, 939, 445]",,,,
253,92,"[-6, 229, 506, 699]",,,,
253,89,"[765, 156, 1290, 719]",,,,
253,59,"[574, 340, 696, 498]",,,,
254,111,"[511, 264, 617, 381]",,,,
254,109,"[692, 286, 763, 358]",,,,
254,107,"[726, 282, 946, 446]",,,,
254,92,"[-8, 217, 504, 702]",,,,
254,89,"[771, 164, 1290, 721]",,,,
254,59,"[576, 342, 698, 500]",,,,
255,111,"[499, 262, 614, 386]","[537.3851051330566, 318.1162300109863, 582.2075271606445, 333.3828887939453]",0.6519972681999207,AOAUS,0.5757867693901062
255,109,"[688, 287, 757, 359]",,,,
255,107,"[722, 281, 951, 446]",,,,
255,92,"[-9, 217, 500, 709]",,,,
255,89,"[778, 177, 1291, 724]",,,,
255,59,"[576, 345, 699, 502]",,,,
256,111,"[489, 262, 612, 390]",,,,
256,109,"[687, 285, 757, 358]",,,,
256,107,"[719, 280, 954, 447]",,,,
256,92,"[-10, 208, 495, 709]",,,,
256,89,"[784, 198, 1290, 729]",,,,
256,59,"[576, 341, 699, 501]",,,,
257,111,"[481, 261, 609, 392]",,,,
257,109,"[685, 283, 755, 356]",,,,
257,107,"[715, 279, 956, 447]",,,,
257,92,"[-11, 204, 488, 709]",,,,
257,89,"[791, 215, 1291, 731]",,,,
257,59,"[576, 339, 699, 501]",,,,
258,111,"[469, 257, 606, 393]",,,,
258,109,"[682, 279, 751, 351]",,,,
258,107,"[711, 276, 959, 447]",,,,
258,92,"[-14, 201, 477, 710]",,,,
258,89,"[800, 267, 1294, 746]",,,,
258,59,"[575, 336, 697, 501]",,,,
259,111,"[462, 253, 607, 394]",,,,
259,109,"[678, 277, 745, 348]",,,,
259,107,"[707, 274, 961, 448]",,,,
259,92,"[-15, 200, 468, 711]",,,,
259,89,"[808, 317, 1296, 754]",,,,
259,59,"[574, 333, 695, 501]",,,,
260,111,"[454, 252, 603, 395]",,,,
260,109,"[672, 276, 740, 347]",,,,
260,107,"[703, 271, 962, 449]","[849.3287048339844, 351.0722198486328, 914.8015594482422, 374.22486877441406]",0.7042301893234253,ADIRUSE,0.6602259874343872
260,92,"[-15, 197, 458, 711]",,,,
260,89,"[817, 362, 1299, 757]",,,,
260,59,"[572, 333, 693, 501]",,,,
261,111,"[446, 250, 601, 395]",,,,
261,109,"[669, 274, 736, 346]",,,,
261,107,"[698, 269, 963, 450]",,,,
261,92,"[-16, 196, 447, 712]",,,,
261,89,"[827, 396, 1301, 754]",,,,
261,59,"[570, 333, 690, 502]",,,,
262,111,"[439, 248, 599, 396]",,,,
262,109,"[662, 272, 731, 344]",,,,
262,107,"[694, 267, 963, 452]","[848.1725311279297, 350.88622283935547, 916.2469177246094, 374.2609634399414]",0.7043585777282715,ADIRUSE,0.6486385464668274
262,92,"[-16, 194, 437, 713]",,,,
262,89,"[842, 413, 1302, 747]",,,,
262,59,"[567, 335, 687, 503]",,,,
263,111,"[431, 246, 596, 398]","[481.14588165283203, 311.6034469604492, 535.2611465454102, 331.2069549560547]",0.7091584205627441,AOAUS,0.5393781065940857
263,109,"[657, 271, 726, 343]",,,,
263,107,"[687, 266, 962, 453]",,,,
263,92,"[-16, 192, 426, 713]",,,,
263,89,"[858, 424, 1302, 741]",,,,
263,59,"[563, 341, 681, 506]",,,,
264,111,"[423, 245, 592, 400]",,,,
264,109,"[652, 269, 721, 341]",,,,
264,107,"[683, 264, 963, 453]","[848.8784790039062, 350.83020782470703, 917.9860534667969, 373.83607482910156]",0.7638224959373474,KO01S6956,0.75057452917099
264,92,"[-17, 192, 415, 714]",,,,
264,89,"[879, 435, 1304, 736]",,,,
264,59,"[562, 337, 680, 505]",,,,
265,111,"[415, 244, 588, 402]","[468.8631019592285, 312.6116638183594, 524.1133880615234, 332.75341033935547]",0.6770656704902649,FB51OT3507,0.6845215559005737
265,109,"[650, 268, 718, 340]",,,,
265,107,"[680, 263, 965, 454]",,,,
265,92,"[-17, 193, 404, 715]",,,,
265,89,"[900, 445, 1304, 733]",,,,
265,59,"[560, 341, 676, 508]",,,,
266,111,"[408, 244, 585, 405]",,,,
266,109,"[648, 265, 716, 334]",,,,
266,107,"[678, 262, 968, 456]","[850.3803253173828, 351.62232208251953, 922.329345703125, 377.4544982910156]",0.770686149597168,IR4B1854956,0.7569992542266846
266,92,"[-17, 196, 392, 716]",,,,
266,89,"[954, 461, 1319, 736]",,,,
266,59,"[559, 348, 674, 511]",,,,
267,116,"[141, 257, 262, 332]",,,,
267,111,"[400, 243, 581, 408]","[456.01479721069336, 314.01114654541016, 514.3996276855469, 334.72987365722656]",0.7253695726394653,FB51OT3507,0.5529524087905884
267,109,"[645, 263, 713, 327]",,,,
267,107,"[675, 261, 970, 458]",,,,
267,92,"[-17, 200, 381, 718]",,,,
267,89,"[936, 479, 1299, 735]",,,,
267,59,"[557, 351, 672, 514]",,,,
268,116,"[107, 255, 252, 335]",,,,
268,111,"[393, 242, 577, 410]",,,,
268,109,"[642, 263, 709, 322]",,,,
268,107,"[671, 261, 972, 460]","[853.1286468505859, 354.01731872558594, 925.0337066650391, 380.71309661865234]",0.7361921072006226,IR4B1854956,0.6766263246536255
268,92,"[-18, 207, 368, 719]",,,,
268,59,"[553, 348, 670, 520]",,,,
269,116,"[81, 255, 246, 342]",,,,
269,111,"[386, 241, 574, 412]","[442.40673828125, 314.69019317626953, 501.42581939697266, 335.8944778442383]",0.7435796856880188,FB51OT3507,0.5721219778060913
269,109,"[638, 262, 705, 319]",,,,
269,107,"[668, 261, 974, 462]",,,,
269,92,"[-18, 220, 355, 722]",,,,
269,59,"[548, 339, 666, 522]",,,,
270,116,"[69, 257, 243, 349]",,,,
270,111,"[377, 239, 570, 414]",,,,
270,110,"[931, 643, 1129, 718]",,,,
270,109,"[635, 262, 702, 319]",,,,
270,107,"[666, 260, 977, 465]","[854.6709899902344, 355.84215545654297, 929.0536804199219, 382.707275390625]",0.7357715964317322,KA01NS4556,0.7211304903030396
270,92,"[-19, 231, 340, 724]",,,,
270,59,"[544, 350, 661, 528]",,,,
271,116,"[46, 254, 233, 353]",,,,
271,111,"[370, 238, 567, 416]","[428.44559478759766, 315.7117462158203, 490.31275939941406, 338.5274429321289]",0.7428624629974365,FB51OT3507,0.6790987253189087
271,110,"[934, 645, 1131, 718]",,,,
271,109,"[631, 263, 699, 320]",,,,
271,107,"[664, 259, 979, 466]",,,,
271,92,"[-20, 257, 326, 732]",,,,
271,59,"[542, 363, 657, 536]","[572.5066013336182, 457.4832000732422, 621.0616455078125, 488.65308380126953]",0.746354341506958,0,0.5239355564117432
272,120,"[232, 305, 316, 429]",,,,
272,116,"[30, 253, 225, 358]",,,,
272,111,"[362, 236, 564, 418]",,,,
272,110,"[935, 644, 1131, 717]",,,,
272,109,"[629, 262, 697, 319]",,,,
272,107,"[660, 258, 980, 468]","[857.0184631347656, 357.880126953125, 933.857421875, 386.33697509765625]",0.7348109483718872,KA01NS4556,0.6848661303520203
272,92,"[-20, 288, 312, 740]",,,,
272,59,"[537, 370, 652, 541]",,,,
273,120,"[224, 303, 309, 431]",,,,
273,116,"[21, 250, 219, 358]",,,,
273,111,"[355, 236, 561, 421]","[416.4883460998535, 316.7516555786133, 480.31707763671875, 340.48584747314453]",0.7271295189857483,MA50AS0502,0.7487517595291138
273,110,"[937, 646, 1130, 717]",,,,
273,109,"[627, 263, 695, 318]",,,,
273,107,"[658, 259, 983, 471]",,,,
273,92,"[-22, 324, 296, 747]",,,,
273,59,"[534, 370, 649, 544]","[568.3002319335938, 468.75389862060547, 620.9714965820312, 501.00758361816406]",0.8185855150222778,PY,0.5558077096939087
274,120,"[218, 302, 306, 432]",,,,
274,116,"[14, 249, 213, 359]",,,,
274,111,"[348, 235, 557, 424]",,,,
274,109,"[627, 263, 693, 317]",,,,
274,107,"[656, 259, 986, 473]","[861.458251953125, 360.9987030029297, 940.5144653320312, 390.29722595214844]",0.7346742153167725,KA01NS4556,0.6893741488456726
274,92,"[-23, 347, 281, 746]",,,,
274,59,"[530, 379, 646, 554]",,,,
275,120,"[212, 299, 303, 432]",,,,
275,118,"[-6, 175, 210, 313]",,,,
275,116,"[5, 248, 205, 359]",,,,
275,111,"[341, 234, 554, 426]","[405.2033920288086, 318.1072540283203, 472.0953826904297, 342.5513229370117]",0.7343719005584717,HS1NRC502,0.7781717777252197
275,109,"[625, 262, 691, 316]",,,,
275,107,"[654, 258, 988, 474]",,,,
275,59,"[529, 384, 647, 561]","[565.1573905944824, 480.7367858886719, 621.6002655029297, 515.98095703125]",0.8033379316329956,F8138,0.5859964489936829
276,120,"[206, 298, 299, 432]",,,,
276,118,"[-8, 174, 201, 313]",,,,
276,116,"[1, 246, 198, 358]",,,,
276,111,"[335, 232, 551, 427]",,,,
276,109,"[622, 263, 690, 319]",,,,
276,107,"[653, 257, 992, 477]","[865.9027404785156, 362.1629867553711, 945.7842102050781, 391.7926025390625]",0.7347928881645203,KA01NS4556,0.7155449390411377
276,103,"[-6, 397, 239, 705]",,,,
276,59,"[524, 377, 645, 562]",,,,
277,120,"[204, 297, 299, 432]",,,,
277,118,"[-7, 173, 197, 314]",,,,
277,116,"[0, 245, 195, 358]",,,,
277,111,"[332, 231, 551, 428]","[399.5693664550781, 318.52449798583984, 468.60302734375, 342.6038131713867]",0.7127816677093506,SERSIRROSAZ,0.8039007782936096
277,109,"[622, 263, 690, 321]",,,,
277,107,"[652, 257, 994, 478]",,,,
277,103,"[-6, 392, 234, 706]",,,,
277,59,"[522, 373, 645, 565]","[563.8528938293457, 487.53765869140625, 620.9557647705078, 527.2930908203125]",0.8133847713470459,AI87I8538,0.5983021855354309
278,123,"[-2, 168, 187, 315]",,,,
278,120,"[200, 295, 299, 430]",,,,
278,116,"[-1, 244, 189, 357]",,,,
278,111,"[326, 230, 546, 429]",,,,
278,109,"[620, 263, 689, 324]",,,,
278,107,"[650, 256, 995, 480]","[866.6872711181641, 362.3756637573242, 947.9888916015625, 392.3711853027344]",0.7306149005889893,KA01NS4956,0.8670215606689453
278,103,"[-7, 408, 226, 715]",,,,
278,59,"[517, 380, 644, 573]",,,,
279,123,"[-2, 167, 179, 312]",,,,
279,120,"[196, 297, 296, 431]",,,,
279,116,"[-4, 243, 182, 355]",,,,
279,111,"[321, 229, 546, 431]","[388.13275146484375, 318.2778015136719, 459.0467987060547, 343.6471862792969]",0.7338832020759583,SKASIRROSOZ,0.8366032242774963
279,107,"[648, 255, 996, 481]",,,,
279,103,"[-7, 415, 220, 717]",,,,
279,59,"[513, 380, 643, 579]",,,,
280,123,"[-1, 167, 177, 312]",,,,
280,120,"[195, 297, 296, 431]",,,,
280,116,"[-5, 243, 179, 355]",,,,
280,111,"[319, 228, 546, 433]",,,,
280,107,"[647, 254, 998, 482]","[867.7055511474609, 362.25086212158203, 949.6591796875, 393.0057067871094]",0.7342308759689331,KA01NS4956,0.7767530679702759
280,103,"[-6, 428, 216, 720]",,,,
280,59,"[512, 377, 644, 581]",,,,
281,125,"[618, 259, 690, 336]",,,,
281,123,"[-2, 165, 171, 309]",,,,
281,120,"[192, 296, 295, 427]",,,,
281,116,"[-8, 242, 171, 354]",,,,
281,111,"[315, 226, 546, 433]","[382.2559509277344, 317.50144958496094, 455.04248046875, 343.19635009765625]",0.7454999685287476,SKASIRROSOZ,0.7887927889823914
281,110,"[944, 645, 1136, 716]",,,,
281,107,"[646, 254, 998, 483]",,,,
281,103,"[-7, 438, 211, 722]",,,,
281,59,"[506, 362, 644, 582]","[558.4102897644043, 508.33314514160156, 620.1664123535156, 547.54296875]",0.8125529885292053,18,0.9687582850456238
282,125,"[618, 259, 690, 337]",,,,
282,123,"[-1, 165, 172, 309]",,,,
282,120,"[191, 297, 296, 426]",,,,
282,116,"[-8, 242, 168, 353]",,,,
282,111,"[313, 225, 546, 434]",,,,
282,110,"[944, 644, 1137, 716]",,,,
282,107,"[645, 253, 999, 483]","[868.2915802001953, 362.31336212158203, 950.2920227050781, 392.8775634765625]",0.7319210171699524,KA01NS4956,0.7812183499336243
282,103,"[-6, 444, 208, 722]",,,,
